"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
2.1208611177306e-109,3.21285308477552,0.252,0.029,5.27352116923713e-105,"0","LINC02562"
1.05556919525182e-204,3.12003136398032,0.48,0.062,2.62467280399365e-200,"0","CHST9"
1.31616454435916e-118,2.93260917102365,0.316,0.045,3.27264313954906e-114,"0","ASPG"
2.42185230681445e-151,2.89169855011926,0.375,0.05,6.02193576089413e-147,"0","FAM178B"
4.72076852406207e-265,2.76362246221368,0.674,0.104,1.17381909350803e-260,"0","SIX1"
2.0148428750803e-223,2.60314393970831,0.625,0.106,5.00990680888716e-219,"0","FAM3B"
5.05916114683484e-85,2.46034726499714,0.275,0.049,1.25796041916048e-80,"0","MARC1"
4.92938670525177e-196,2.43787586831897,0.588,0.105,1.22569200426085e-191,"0","CALML3"
8.22065583771278e-275,2.42681610080794,0.847,0.2,2.04406607404728e-270,"0","TCTEX1D2"
4.81092467077644e-92,2.40911432854638,0.3,0.054,1.19623641938856e-87,"0","DLGAP1"
5.51777573634521e-217,2.37612509264789,0.66,0.121,1.37199493684224e-212,"0","TMEM213"
4.24038560588638e-147,2.36394618086917,0.399,0.059,1.05437188090365e-142,"0","RASIP1"
2.87074863185538e-180,2.26342316186179,0.632,0.143,7.1381164731084e-176,"0","ZNF581"
4.49952351580488e-261,2.25564406585863,0.954,0.425,1.11880652220488e-256,"0","TSEN34"
6.55329408760821e-148,2.23564041806038,0.44,0.072,1.62947657488378e-143,"0","MME"
3.77932214717754e-278,2.21482681954877,0.777,0.132,9.39728451895696e-274,"0","VCAN"
3.3460905180615e-95,2.17690506896008,0.383,0.087,8.32005407315993e-91,"0","TM7SF2"
4.95455690774465e-104,2.0912477848321,0.344,0.063,1.23195057511071e-99,"0","GPR160"
2.31961808406071e-106,2.06046455709209,0.393,0.081,5.76773036601695e-102,"0","KIT"
1.23668690890971e-101,2.0348493252628,0.362,0.072,3.07502199900399e-97,"0","HEY2"
2.4971364456108e-199,4.89203733612222,0.275,0.01,6.20912977201126e-195,"1","HLA-G"
1.76797856566026e-306,4.77810834152999,0.445,0.021,4.39607870351425e-302,"1","COL11A2"
1.82343291149201e-280,4.04175132192304,0.519,0.045,4.53396593442487e-276,"1","COL2A1"
6.23953114848285e-303,3.97452510695642,0.597,0.064,1.55145942007026e-298,"1","PEG3"
3.1435559120676e-317,3.93187374501767,0.47,0.023,7.81645177535608e-313,"1","NEURL1"
1.39326512127232e-321,3.63885278926527,0.681,0.084,3.46435372404361e-317,"1","FBLN2"
1.58525964875054e-301,3.57475032733605,0.605,0.064,3.94174811661822e-297,"1","KLK5"
5.75590577091621e-239,3.5477499005401,0.432,0.033,1.43120596993831e-234,"1","XAGE2"
0,3.52984386204698,0.838,0.098,0,"1","PCSK1N"
0,3.48150938644073,0.83,0.152,0,"1","SCRG1"
4.64593268307025e-161,3.39012635051297,0.324,0.03,1.15521116164542e-156,"1","RNF212"
4.28945389067406e-277,3.38722870332334,0.619,0.078,1.06657270991611e-272,"1","HSPG2"
2.85707963576824e-205,3.34437888361951,0.408,0.038,7.10412851433773e-201,"1","KLK8"
8.99444638784865e-271,3.33538180151142,0.595,0.074,2.23646909433857e-266,"1","SOD3"
1.87744945419674e-322,3.33191851169111,0.607,0.054,4.66827806786019e-318,"1","PICSAR"
5.44635773823004e-150,3.32925330791949,0.278,0.021,1.3542368516109e-145,"1","CRLF1"
1.31148823152725e-166,3.3077316916242,0.292,0.02,3.2610154876925e-162,"1","LSP1"
1.80246805118697e-153,3.23097398698571,0.415,0.064,4.4818368092764e-149,"1","NEFH"
1.35898253911504e-228,3.22554559758252,0.437,0.038,3.37911008350955e-224,"1","KLK6"
4.93629134042809e-207,3.0979168401727,0.617,0.124,1.22740884179745e-202,"1","CRISPLD1"
2.61482662208654e-254,8.09267026952475,0.35,0.013,6.50176639581817e-250,"2","HTN1"
2.037109348389e-219,5.35565005590462,0.414,0.037,5.06527239476925e-215,"2","HLA-DQA1"
1.15815935899149e-209,4.98650910757374,0.4,0.036,2.87976324613234e-205,"2","BCL2A1"
8.86942191654666e-75,4.48133407855103,0.379,0.106,2.20538175954933e-70,"2","IGHA1"
3.11635629214936e-138,4.42734712922426,0.296,0.03,7.74881992042937e-134,"2","RHEX"
9.9722253167097e-169,4.18699253227032,0.482,0.083,2.47959382499987e-164,"2","AC092069.1"
2.60042966737616e-88,3.91317048969048,0.368,0.091,6.46596836793083e-84,"2","FABP7"
6.4065371460906e-118,3.72436369845777,0.44,0.101,1.59298546137543e-113,"2","BIRC3"
