"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
7.40167799568304e-65,1.65575047344326,0.313,0.081,1.84042723362659e-60,"0","ZNF274"
2.47745420154217e-117,1.64895081600968,0.612,0.194,6.16018987213461e-113,"0","EPB41L4A-AS1"
9.30352992008882e-60,1.64522999829558,0.28,0.07,2.31332271463008e-55,"0","TTLL7"
9.35782639674802e-46,1.63898813516991,0.256,0.073,2.3268235335514e-41,"0","TAF1B"
1.87222586345256e-173,1.63664038047704,0.824,0.25,4.65528960947478e-169,"0","CBR3"
1.02813330395765e-132,1.61262493972149,0.622,0.172,2.55645346029069e-128,"0","TSFM"
1.15531739563318e-262,1.60457131223948,0.998,0.899,2.87269670424191e-258,"0","NACA"
2.54094058513313e-82,1.59028195005048,0.379,0.094,6.31804876493353e-78,"0","PDCD2L"
1.15960727859909e-107,1.5761310160952,0.546,0.163,2.88336349823664e-103,"0","ATF5"
3.01410589751627e-297,1.57440141959367,0.998,0.971,7.4945743141742e-293,"0","RPL35A"
1.5448708376958e-123,1.5729122042527,0.73,0.262,3.84132133793062e-119,"0","CCSER2"
6.56277903839708e-50,1.57207938825321,0.298,0.09,1.63183500789743e-45,"0","ATP23"
2.4971364456108e-199,4.89203733612222,0.275,0.01,6.20912977201126e-195,"1","HLA-G"
1.76797856566026e-306,4.77810834152999,0.445,0.021,4.39607870351425e-302,"1","COL11A2"
1.82343291149201e-280,4.04175132192304,0.519,0.045,4.53396593442487e-276,"1","COL2A1"
6.23953114848285e-303,3.97452510695642,0.597,0.064,1.55145942007026e-298,"1","PEG3"
3.1435559120676e-317,3.93187374501767,0.47,0.023,7.81645177535608e-313,"1","NEURL1"
1.39326512127232e-321,3.63885278926527,0.681,0.084,3.46435372404361e-317,"1","FBLN2"
1.58525964875054e-301,3.57475032733605,0.605,0.064,3.94174811661822e-297,"1","KLK5"
5.75590577091621e-239,3.5477499005401,0.432,0.033,1.43120596993831e-234,"1","XAGE2"
0,3.52984386204698,0.838,0.098,0,"1","PCSK1N"
0,3.48150938644073,0.83,0.152,0,"1","SCRG1"
4.64593268307025e-161,3.39012635051297,0.324,0.03,1.15521116164542e-156,"1","RNF212"
4.28945389067406e-277,3.38722870332334,0.619,0.078,1.06657270991611e-272,"1","HSPG2"
2.85707963576824e-205,3.34437888361951,0.408,0.038,7.10412851433773e-201,"1","KLK8"
8.99444638784865e-271,3.33538180151142,0.595,0.074,2.23646909433857e-266,"1","SOD3"
1.87744945419674e-322,3.33191851169111,0.607,0.054,4.66827806786019e-318,"1","PICSAR"
5.44635773823004e-150,3.32925330791949,0.278,0.021,1.3542368516109e-145,"1","CRLF1"
1.31148823152725e-166,3.3077316916242,0.292,0.02,3.2610154876925e-162,"1","LSP1"
1.80246805118697e-153,3.23097398698571,0.415,0.064,4.4818368092764e-149,"1","NEFH"
1.35898253911504e-228,3.22554559758252,0.437,0.038,3.37911008350955e-224,"1","KLK6"
4.93629134042809e-207,3.0979168401727,0.617,0.124,1.22740884179745e-202,"1","CRISPLD1"
5.55778856112226e-234,3.02173281613065,0.669,0.129,1.38194412572305e-229,"1","KLK11"
5.61161847865697e-131,3.00877423140605,0.305,0.035,1.39532893471806e-126,"1","HEPH"
1.23308266547805e-161,2.94434330044175,0.474,0.082,3.06606004771117e-157,"1","CPM"
