"status","p_value","morans_test_statistic","morans_I","gene_short_name","q_value","gene_id"
"OK",0,217.138663521266,0.75986870567383,"CRABP2",0,"CRABP2"
"OK",0,211.147628792936,0.73891030568985,"TSEN34",0,"TSEN34"
"OK",0,207.90483831331,0.727533401180049,"CDKN2A",0,"CDKN2A"
"OK",0,205.10388106161,0.717751040463096,"CALML5",0,"CALML5"
"OK",0,203.850900411117,0.713111349970199,"IGKC",0,"IGKC"
"OK",0,197.997920925483,0.692858998002002,"KRT14",0,"KRT14"
"OK",0,196.807906437733,0.686547695430883,"PIGR",0,"PIGR"
"OK",0,194.221649226845,0.679649078773371,"SLPI",0,"SLPI"
"OK",0,192.842144581724,0.674257639278037,"RPL13A",0,"RPL13A"
"OK",0,191.216428951206,0.669149455237025,"KRT5",0,"KRT5"
"OK",0,192.040068663664,0.665646036545419,"CSN1S1",0,"CSN1S1"
"OK",0,188.703384352093,0.657395814722574,"AGR3",0,"AGR3"
"OK",0,185.704229133427,0.649448912897848,"ASPM",0,"ASPM"
"OK",0,182.569424150949,0.638910869703028,"NDUFA4L2",0,"NDUFA4L2"
"OK",0,182.327331164357,0.638058200335103,"IGFBP5",0,"IGFBP5"
"OK",0,181.151970313373,0.633814274550937,"UBE2C",0,"UBE2C"
"OK",0,178.847263469323,0.625858844356527,"C6orf48",0,"C6orf48"
"OK",0,178.429999064452,0.624416468302103,"TTYH1",0,"TTYH1"
"OK",0,178.199991895398,0.623537572286121,"MT-ND3",0,"MT-ND3"
"OK",0,176.947298516137,0.619171671430458,"KRT19",0,"KRT19"
"OK",0,176.643900417584,0.617440537806273,"RPS6",0,"RPS6"
"OK",0,176.432182116871,0.617161672494684,"CENPA",0,"CENPA"
"OK",0,175.606326639694,0.614116511532738,"RPS5",0,"RPS5"
"OK",0,174.95403190749,0.612052068021106,"CD74",0,"CD74"
"OK",0,174.72717726073,0.611325757304657,"CENPF",0,"CENPF"
"OK",0,174.524707335378,0.61066560480154,"TRIR",0,"TRIR"
"OK",0,174.535942244354,0.610433036134764,"TAGLN",0,"TAGLN"
"OK",0,173.264325179558,0.606247654032595,"LAPTM4A",0,"LAPTM4A"
"OK",0,173.033766969409,0.605474510141916,"ATP5F1C",0,"ATP5F1C"
"OK",0,172.662761183257,0.604089442367244,"CDK1",0,"CDK1"
"OK",0,172.718048401171,0.601259543452843,"ANKRD30A",0,"ANKRD30A"
"OK",0,171.775481417662,0.600297696391835,"MYLK",0,"MYLK"
"OK",0,170.995905755453,0.597419232944446,"RPS18",0,"RPS18"
"OK",0,170.256602065961,0.595555492540897,"RPL23A",0,"RPL23A"
"OK",0,170.117349642099,0.595147467741519,"CDC20",0,"CDC20"
"OK",0,168.573233219777,0.589504037425608,"MALAT1",0,"MALAT1"
"OK",0,168.53730704086,0.589266771357195,"RPS23",0,"RPS23"
"OK",0,167.907954171089,0.587340633320198,"TOP2A",0,"TOP2A"
"OK",0,167.574117108752,0.586333291840618,"SF3B6",0,"SF3B6"
"OK",0,166.348627979512,0.582081366274704,"ATP5F1B",0,"ATP5F1B"
"OK",0,165.821808245976,0.580254274740243,"NDUFB5",0,"NDUFB5"
"OK",0,165.763559745646,0.579780831607169,"CDCA3",0,"CDCA3"
"OK",0,165.496457040496,0.578593193522786,"LTF",0,"LTF"
"OK",0,164.094036976683,0.573336164781164,"ACTA2",0,"ACTA2"
"OK",0,163.103065361919,0.570691560916917,"ATP5PO",0,"ATP5PO"
"OK",0,162.998143926085,0.570406441782322,"CALML3",0,"CALML3"
"OK",0,161.423145000483,0.564811101949833,"PRDX2",0,"PRDX2"
"OK",0,161.113006807519,0.563780262799785,"POLR2H",0,"POLR2H"
"OK",0,160.584370204306,0.561832555632953,"PERP",0,"PERP"
"OK",0,160.361972228124,0.561162677836341,"NUDT5",0,"NUDT5"
