"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
8.03493253008646e-45,0.680870619355129,0.254,0.163,1.60698650601729e-41,"16","RAB31"
8.23670213169976e-45,1.31207729893304,0.26,0.175,1.64734042633995e-41,"16","ALDH2"
1.84818983523034e-43,1.12375796954064,0.012,0.272,3.69637967046069e-40,"16","NPPC"
2.35931355931451e-43,1.91031166798376,0.436,0.306,4.71862711862901e-40,"16","MAFB"
2.47392707296733e-43,0.796836701044984,0.383,0.275,4.94785414593467e-40,"16","KLF2"
6.21960025399726e-43,1.47331450149134,0.656,0.569,1.24392005079945e-39,"16","ZFP36"
1.04802069954496e-42,1.6290163766219,0.372,0.274,2.09604139908991e-39,"16","ABL2"
5.38344959753305e-42,1.56946175796732,0.35,0.243,1.07668991950661e-38,"16","KCTD12"
8.36079290825944e-42,0.297054606096614,0.792,0.655,1.67215858165189e-38,"16","PSAP"
2.59422010597859e-41,0.741573327643279,0.467,0.335,5.18844021195718e-38,"16","VAMP5"
2.10843000973249e-40,3.567653858213,0.44,0.334,4.21686001946498e-37,"16","MAP1B"
7.08582157359355e-40,1.40646005855554,0.445,0.306,1.41716431471871e-36,"16","RARRES1"
7.70009760979188e-40,0.463198151281123,0.409,0.255,1.54001952195838e-36,"16","LSP1"
1.20110884130877e-39,2.29466643468715,0.272,0.125,2.40221768261754e-36,"16","AXL"
9.69243583730683e-39,1.078404084187,0.517,0.407,1.93848716746137e-35,"16","TPM1"
1.77762072322539e-38,3.7735975836061,0.403,0.3,3.55524144645077e-35,"16","LOXL1"
1.69952364839479e-37,5.80124709223023,0.406,0.306,3.39904729678959e-34,"16","IGFBP6"
2.90754951180691e-37,3.52929756589534,0.402,0.318,5.81509902361382e-34,"16","TGFBR3"
3.95128920153966e-36,3.79922552092813,0.251,0.152,7.90257840307932e-33,"16","TCIM"
4.70195925989262e-36,1.1821149824933,0.461,0.358,9.40391851978524e-33,"16","MFGE8"
1.62774490690815e-35,0.942634213130561,0.028,0.268,3.2554898138163e-32,"16","MATN3"
7.32638115517046e-35,1.07318418625797,0.318,0.262,1.46527623103409e-31,"16","PRCP"
1.14487737934849e-33,0.955200295914188,0.078,0.346,2.28975475869699e-30,"16","NRN1"
1.23841266757713e-33,2.60206936867328,0.378,0.31,2.47682533515426e-30,"16","CPQ"
1.27661318502046e-33,1.62429525006876,0.555,0.488,2.55322637004091e-30,"16","KCNQ1OT1"
1.53123555865371e-33,0.361548077795388,0.055,0.302,3.06247111730741e-30,"16","AL139393.2"
2.96690409446669e-33,0.761286085269305,0.061,0.306,5.93380818893339e-30,"16","PEG3"
1.48829782488208e-32,0.906597773477852,0.479,0.388,2.97659564976415e-29,"16","IRF1"
3.05824824799217e-32,5.41197030037706,0.337,0.217,6.11649649598434e-29,"16","ZFHX4"
3.19583726062803e-31,1.1215175862812,0.449,0.346,6.39167452125605e-28,"16","NFIB"
2.09558397932031e-28,2.17800978197791,0.093,0.308,4.19116795864063e-25,"16","ENPEP"
4.60132159980229e-28,0.680985500855089,0.511,0.438,9.20264319960458e-25,"16","NAMPT"
6.69600983023156e-28,0.477229415553116,0.718,0.545,1.33920196604631e-24,"16","HSPB1"
7.26003062049652e-27,3.24118093236021,0.431,0.377,1.4520061240993e-23,"16","CLEC11A"
2.9188864772898e-26,0.655432104617089,0.053,0.253,5.83777295457959e-23,"16","CALCRL"
4.08725502850287e-26,0.667598480040996,0.434,0.35,8.17451005700575e-23,"16","NDRG1"
4.48554143587971e-26,0.649482116343083,0.672,0.631,8.97108287175942e-23,"16","HSPA5"
5.26238286345751e-26,3.1774363651464,0.297,0.244,1.0524765726915e-22,"16","CDKN1C"
2.11144762332756e-25,5.11002519846694,0.309,0.225,4.22289524665511e-22,"16","GLT8D2"
2.33311912096826e-25,2.31531194155315,0.35,0.266,4.66623824193651e-22,"16","COL4A2"
2.6010134742389e-25,0.572016739054441,0.041,0.269,5.20202694847779e-22,"16","ANGPT1"
4.20453870894047e-25,4.13845458631644,0.34,0.277,8.40907741788094e-22,"16","LTBP2"
5.98624655944221e-25,0.649631621306055,0.507,0.46,1.19724931188844e-21,"16","CTSL"
5.6567230733385e-24,4.48287319731678,0.399,0.347,1.1313446146677e-20,"16","SPON1"
3.06375350725654e-22,1.44955479472646,0.529,0.543,6.12750701451307e-19,"16","BASP1"
3.35293396423219e-22,0.370185784908346,0.126,0.349,6.70586792846437e-19,"16","MME"
3.64763046456509e-22,0.726929043367056,0.566,0.514,7.29526092913018e-19,"16","CD59"
3.67204337006426e-21,1.23442101617954,0.046,0.274,7.34408674012853e-18,"16","ESR1"
4.16338551327385e-21,5.92642504099339,0.256,0.163,8.32677102654771e-18,"16","RBP5"
1.03452132916669e-20,1.23722717785155,0.267,0.244,2.06904265833339e-17,"16","PLS3"
1.23424511449213e-20,0.736808472631637,0.124,0.369,2.46849022898427e-17,"16","FXYD6"
1.09441149214962e-19,2.40661843967271,0.431,0.408,2.18882298429923e-16,"16","PLTP"
1.57310241120303e-19,0.457131752110624,0.112,0.367,3.14620482240605e-16,"16","MLLT11"
1.78708725073674e-19,0.812029207629644,0.403,0.366,3.57417450147348e-16,"16","LGMN"
3.85186675039722e-19,0.626436043029986,0.149,0.403,7.70373350079445e-16,"16","ZBTB10"
1.55551807094853e-18,1.90882729576431,0.066,0.299,3.11103614189707e-15,"16","ARC"
2.9902901057672e-18,0.967455995388271,0.061,0.299,5.9805802115344e-15,"16","SNAI1"
3.78070929086207e-18,2.24619544775011,0.123,0.327,7.56141858172414e-15,"16","NUAK1"
3.8125042846353e-18,1.05559665328775,0.253,0.248,7.6250085692706e-15,"16","ICAM1"
3.942853959921e-18,2.07925881739529,0.307,0.282,7.88570791984199e-15,"16","UACA"
1.05128005306457e-17,1.71101281996696,0.284,0.259,2.10256010612914e-14,"16","NRP1"
3.38487987205463e-17,1.77994080115397,0.36,0.334,6.76975974410926e-14,"16","SDC2"
5.76058699093853e-17,2.17979023930103,0.322,0.266,1.15211739818771e-13,"16","COL4A1"
1.14579177588205e-16,0.636070697178665,0.64,0.606,2.29158355176411e-13,"16","TUBA1A"
3.7093762369979e-16,0.548745867661901,0.129,0.344,7.41875247399581e-13,"16","RAMP2"
2.71702527062507e-15,0.491305274099799,0.845,0.718,5.43405054125013e-12,"16","S100A10"
9.92546603968815e-15,3.03318153308618,0.359,0.34,1.98509320793763e-11,"16","ANGPTL4"
5.2895102806063e-14,0.59808969679086,0.095,0.318,1.05790205612126e-10,"16","CHN1"
6.26888952753058e-14,3.40575746424048,0.29,0.269,1.25377790550612e-10,"16","LOX"
1.05027106106748e-13,1.82940855535683,0.428,0.44,2.10054212213495e-10,"16","DST"
1.43511194914551e-13,0.63408969713488,0.366,0.366,2.87022389829102e-10,"16","ANKRD28"
1.89643634543072e-13,0.843181227530375,0.476,0.457,3.79287269086144e-10,"16","IER3"
3.05275122238272e-13,1.03524686763629,0.162,0.372,6.10550244476545e-10,"16","UBE2E2"
1.32530951293438e-12,1.09005486699953,0.356,0.364,2.65061902586877e-09,"16","GADD45A"
2.19164668843425e-12,0.27313355717661,0.072,0.263,4.3832933768685e-09,"16","COLCA1"
2.92636991518653e-12,0.575934544145812,0.415,0.402,5.85273983037305e-09,"16","ATF3"
1.21402769212213e-11,1.58350600095751,0.309,0.331,2.42805538424425e-08,"16","CLU"
1.38022708099816e-11,2.96790976214964,0.359,0.35,2.76045416199632e-08,"16","MT1M"
2.2410584663354e-11,1.19007069073439,0.318,0.333,4.4821169326708e-08,"16","MAF"
4.20613995475262e-11,1.48048509003024,0.43,0.457,8.41227990950523e-08,"16","TSC22D1"
1.07295851910779e-10,0.994259207945506,0.133,0.354,2.14591703821558e-07,"16","GADD45G"
1.12572438086095e-10,0.360882092174125,0.331,0.261,2.25144876172189e-07,"16","CCND2"
2.07236824352597e-10,0.756750146774966,0.176,0.402,4.14473648705194e-07,"16","GPX7"
8.86852136557711e-10,2.09165066439591,0.17,0.343,1.77370427311542e-06,"16","OLFML2B"
1.71853466825826e-09,2.4162849663381,0.12,0.265,3.43706933651652e-06,"16","ENPP1"
1.87271435439067e-09,0.355554104372946,0.23,0.452,3.74542870878134e-06,"16","FAM208B"
3.20687671184111e-09,1.2843598828728,0.075,0.25,6.41375342368223e-06,"16","UCHL1"
8.08005456984493e-09,0.428536864367987,0.508,0.491,1.61601091396899e-05,"16","CYB5A"
8.84529032577506e-09,0.475327344040129,0.242,0.28,1.76905806515501e-05,"16","VEGFA"
1.05570967705485e-08,0.917605137518646,0.213,0.422,2.11141935410971e-05,"16","ACSL4"
1.62278544083169e-08,3.20574265161079,0.162,0.312,3.24557088166338e-05,"16","CHL1"
6.09937987016959e-08,0.645355832076548,0.157,0.332,0.000121987597403392,"16","COL8A1"
6.17711337786936e-08,0.616138897276954,0.487,0.48,0.000123542267557387,"16","MYC"
1.84893122067311e-07,3.24931244414111,0.323,0.344,0.000369786244134621,"16","GPX3"
4.03523664133999e-07,0.611375277092224,0.199,0.405,0.000807047328267998,"16","LRRC75A"
5.49403966078666e-07,0.379763276982088,0.567,0.581,0.00109880793215733,"16","HSPA1A"
8.41554570651879e-07,0.472363341190648,0.239,0.294,0.00168310914130376,"16","ADIRF"
9.85890979987869e-07,1.47709705810759,0.195,0.359,0.00197178195997574,"16","AKR1C3"
2.82178458666161e-06,0.670610600817927,0.089,0.282,0.00564356917332322,"16","NR1H3"
3.14514549911495e-06,1.20971584059006,0.322,0.366,0.00629029099822991,"16","PHLDA1"
4.35071797536869e-06,6.17921504121725,0.158,0.298,0.00870143595073739,"16","CCL19"
4.73679281934661e-06,1.85363539445853,0.236,0.294,0.00947358563869322,"16","RGS16"
4.75336372390976e-06,0.327793064947516,0.468,0.423,0.00950672744781951,"16","EMP2"
7.54895043652324e-06,0.748978406243839,0.235,0.434,0.0150979008730465,"16","NPDC1"
2.82830683661946e-05,1.18192060837309,0.194,0.259,0.0565661367323893,"16","SPRED1"
2.91566965974931e-05,0.611542944635651,0.238,0.298,0.0583133931949862,"16","TNFRSF12A"
2.99570232853951e-05,0.692987871655573,0.233,0.412,0.0599140465707902,"16","RAB32"
5.33903749082802e-05,2.20484197634548,0.306,0.334,0.10678074981656,"16","GJA1"
6.23410383039779e-05,1.38273997304842,0.123,0.292,0.124682076607956,"16","TCN2"
7.26598499570748e-05,1.42510185954114,0.295,0.354,0.14531969991415,"16","SFRP1"
0.000106264723726035,2.21731865504963,0.207,0.342,0.21252944745207,"16","FRZB"
0.000149141552205456,5.77787298578218,0.264,0.296,0.298283104410913,"16","GAL"
0.000282137570552598,3.37664811420468,0.189,0.32,0.564275141105196,"16","GULP1"
0.000325798100451056,1.61868367207955,0.208,0.365,0.651596200902112,"16","NREP"
0.000477738252401117,2.91480028240963,0.29,0.324,0.955476504802234,"16","GPX8"
0.00111057201140426,1.82714144755813,0.332,0.382,1,"16","LHFPL2"
0.0011922094496964,1.43148277979854,0.322,0.407,1,"16","KDM6B"
0.0030141559212571,0.779596568522515,0.154,0.27,1,"16","DUSP6"
0.00347998065733618,2.40746642166703,0.165,0.281,1,"16","LOXL2"
0.00380827277622308,0.282176448796552,0.279,0.366,1,"16","MIR4435-2HG"
0.00384915371561798,1.9331052989976,0.161,0.29,1,"16","AQP1"
0.00559292612739374,1.46026571286704,0.13,0.276,1,"16","C1orf54"
0.00607214175014446,1.12476638661412,0.165,0.267,1,"16","DNAJB4"
0.00834493543550208,0.882575694261089,0.136,0.303,1,"16","BAG2"
0,3.84506964950915,0.959,0.171,0,"17","GZMB"
0,5.29641698831371,0.881,0.102,0,"17","IRF8"
0,3.72193069453626,0.99,0.212,0,"17","JCHAIN"
0,9.63391869728093,0.773,0.022,0,"17","LILRA4"
0,7.22320625180185,0.791,0.059,0,"17","PLD4"
0,4.93547469747241,0.943,0.277,0,"17","PLAC8"
0,4.89224129039507,0.677,0.069,0,"17","MPEG1"
0,9.05689663157994,0.595,0.021,0,"17","SCT"
0,10.4993217059487,0.56,0.005,0,"17","CLEC4C"
0,6.06324319948772,0.618,0.066,0,"17","LINC00996"
0,8.09226983310035,0.575,0.043,0,"17","DNASE1L3"
0,7.93999010945945,0.556,0.027,0,"17","TCL1A"
0,7.8598386264071,0.532,0.053,0,"17","LAMP5"
0,9.82231062717275,0.411,0.007,0,"17","PTCRA"
1.29445199210407e-321,6.94697578209726,0.613,0.099,2.58890398420813e-318,"17","PTGDS"
5.34272268468299e-299,4.33687790716717,0.937,0.411,1.0685445369366e-295,"17","TCF4"
9.81089647715281e-286,7.67136973177692,0.663,0.157,1.96217929543056e-282,"17","SMPD3"
3.31113885232689e-281,3.78745432723971,0.751,0.186,6.62227770465379e-278,"17","RNASE6"
1.78260710951353e-279,4.26970358934129,0.912,0.332,3.56521421902706e-276,"17","IRF7"
4.19269813868108e-271,3.96582044857524,0.642,0.107,8.38539627736216e-268,"17","LILRB4"
1.86101269888055e-267,3.63613850560106,0.759,0.199,3.72202539776109e-264,"17","PLEK"
8.85942416140229e-266,2.96294312187408,0.922,0.225,1.77188483228046e-262,"17","ALOX5AP"
4.91410064886424e-252,5.94811603416694,0.742,0.222,9.82820129772848e-249,"17","SPIB"
2.85642820344318e-250,3.69346121710253,0.795,0.2,5.71285640688635e-247,"17","GPR183"
6.97427075001533e-245,3.42584056690204,0.822,0.266,1.39485415000307e-241,"17","SERPINF1"
1.95918438335497e-230,2.81786223131452,0.933,0.504,3.91836876670993e-227,"17","HERPUD1"
5.85761365281209e-220,1.89264426009597,0.996,0.527,1.17152273056242e-216,"17","CD74"
4.95067200916365e-217,3.10096040615703,0.742,0.197,9.9013440183273e-214,"17","SELL"
2.05096876050604e-204,2.01288484552738,0.89,0.234,4.10193752101208e-201,"17","TYROBP"
6.19004996074136e-197,1.92186514186586,0.896,0.324,1.23800999214827e-193,"17","FCER1G"
2.46500340088721e-184,2.09947171379364,0.939,0.627,4.93000680177442e-181,"17","NPC2"
4.47470762651734e-184,3.31023189557204,0.818,0.419,8.94941525303468e-181,"17","ITM2C"
4.37437103162669e-182,4.18268185933862,0.773,0.384,8.74874206325338e-179,"17","CLIC3"
1.83893078883659e-180,1.03516642119981,0.986,0.441,3.67786157767318e-177,"17","HLA-DRA"
7.18611840371892e-174,2.24072971010495,0.879,0.45,1.43722368074378e-170,"17","IFI44L"
1.92492023785592e-172,2.64052175201956,0.853,0.511,3.84984047571183e-169,"17","RNASET2"
2.19057131388283e-171,2.36674700848792,0.599,0.122,4.38114262776566e-168,"17","MS4A6A"
4.00214395271454e-164,1.64126550865712,0.969,0.789,8.00428790542908e-161,"17","CYBA"
2.66162840805856e-163,3.20276102767719,0.579,0.162,5.32325681611711e-160,"17","GPR65"
6.05664493486863e-157,1.14934004879068,0.924,0.402,1.21132898697373e-153,"17","HLA-DPA1"
6.00089858777625e-152,2.1224760258696,0.599,0.143,1.20017971755525e-148,"17","CYBB"
3.11422604757199e-146,4.21160838185463,0.583,0.173,6.22845209514399e-143,"17","MYBL2"
3.03213187619377e-144,0.924421743497649,0.932,0.413,6.06426375238755e-141,"17","HLA-DRB1"
3.32918660041341e-143,2.61548992852905,0.798,0.433,6.65837320082683e-140,"17","CTSC"
1.56242534114213e-141,2.17758542196139,0.789,0.332,3.12485068228426e-138,"17","LTB"
2.98942392285846e-141,3.13262948208626,0.603,0.204,5.97884784571692e-138,"17","CD4"
2.48661241870278e-137,2.55961632711922,0.728,0.351,4.97322483740556e-134,"17","TPM2"
4.32356148006463e-137,2.78007332822364,0.476,0.105,8.64712296012926e-134,"17","JAML"
2.19741557510761e-134,3.40808320346469,0.481,0.128,4.39483115021522e-131,"17","SLAMF7"
3.51233353677798e-133,3.32972945951255,0.595,0.201,7.02466707355596e-130,"17","DUSP5"
1.11657570307429e-131,1.72806252474384,0.828,0.33,2.23315140614858e-128,"17","RGS1"
5.7259372496792e-130,3.42371731461856,0.663,0.306,1.14518744993584e-126,"17","PRMT9"
4.92540180280569e-129,4.83008786799793,0.487,0.13,9.85080360561138e-126,"17","IRF4"
1.24983370530094e-127,0.898169593042923,0.877,0.376,2.49966741060188e-124,"17","HLA-DPB1"
1.80553912319176e-127,1.82475118618685,0.814,0.49,3.61107824638352e-124,"17","CTSZ"
7.07061027504081e-126,1.62931402490252,0.679,0.282,1.41412205500816e-122,"17","MZB1"
9.24010090068989e-108,4.13014840257404,0.393,0.102,1.84802018013798e-104,"17","CXorf21"
3.40888425037629e-103,0.723223863229423,0.796,0.419,6.81776850075258e-100,"17","CTSB"
8.97969602744882e-100,2.38356720968895,0.613,0.293,1.79593920548976e-96,"17","CD83"
2.35344152224767e-98,3.57615460554718,0.669,0.439,4.70688304449533e-95,"17","AC007952.4"
1.50640035338984e-97,1.44450529204326,0.857,0.649,3.01280070677968e-94,"17","BST2"
7.62116278551924e-97,2.71606052934926,0.671,0.413,1.52423255710385e-93,"17","MEF2C"
2.45290419561466e-94,0.92028937773389,0.867,0.563,4.90580839122931e-91,"17","CST3"
2.48825685723408e-93,0.839924787988047,0.92,0.444,4.97651371446817e-90,"17","SRGN"
1.62295027624002e-89,1.30683600773504,0.73,0.38,3.24590055248004e-86,"17","CD37"
2.18589294998955e-89,1.7854537737572,0.479,0.18,4.3717858999791e-86,"17","HLA-DMB"
4.13507041101242e-89,1.34309563070024,0.798,0.584,8.27014082202483e-86,"17","GRN"
3.38203704867599e-88,1.48106317446711,0.64,0.295,6.76407409735198e-85,"17","ZEB2"
9.21250231653581e-84,3.23176966772143,0.319,0.089,1.84250046330716e-80,"17","ENPP2"
2.1136993602068e-83,1.27950295685587,0.528,0.222,4.2273987204136e-80,"17","HLA-DRB5"
1.51569016659077e-81,1.23945265953929,0.732,0.452,3.03138033318153e-78,"17","CTSS"
1.52025498524272e-81,2.68133119820645,0.55,0.268,3.04050997048545e-78,"17","RGS2"
2.18686597030702e-80,2.6144431660158,0.432,0.174,4.37373194061403e-77,"17","PHACTR1"
2.78512378107544e-77,3.10984795910369,0.376,0.125,5.57024756215088e-74,"17","CD36"
1.32411493162194e-75,1.31012182416864,0.626,0.29,2.64822986324388e-72,"17","RAC2"
2.90008514805686e-73,1.20082419532553,0.82,0.625,5.80017029611373e-70,"17","CXCR4"
4.35937972983604e-70,3.67059372876086,0.583,0.395,8.71875945967209e-67,"17","AC245014.3"
4.63251543793131e-69,1.31526094450007,0.552,0.263,9.26503087586262e-66,"17","HLA-DMA"
3.64997333892504e-68,2.46548259113092,0.366,0.127,7.29994667785009e-65,"17","IGSF6"
2.82335611348476e-65,0.584073522855029,0.712,0.35,5.64671222696951e-62,"17","LAPTM5"
4.21232469733754e-64,2.32725867923085,0.55,0.341,8.42464939467509e-61,"17","ZNF331"
4.45444281074466e-64,1.71415957521795,0.395,0.144,8.90888562148931e-61,"17","MNDA"
7.67077232391426e-64,1.33645202635976,0.751,0.608,1.53415446478285e-60,"17","MX1"
9.82585393953861e-62,1.06900619842672,0.706,0.443,1.96517078790772e-58,"17","IFI16"
3.39924559081386e-61,1.48551058944499,0.458,0.19,6.79849118162771e-58,"17","EVI2B"
3.46449454710841e-60,0.90487194500011,0.658,0.347,6.92898909421682e-57,"17","FYB1"
1.00417540141552e-59,0.791786884673841,0.644,0.352,2.00835080283103e-56,"17","LCP1"
3.41347694454922e-57,1.1164987151182,0.564,0.261,6.82695388909845e-54,"17","CD53"
6.43273108948805e-57,3.85706482131724,0.348,0.139,1.28654621789761e-53,"17","GRASP"
3.89371145565336e-56,1.43133729909147,0.722,0.583,7.78742291130672e-53,"17","STAT1"
2.00977731394367e-54,1.3750451485632,0.503,0.292,4.01955462788734e-51,"17","TAP1"
8.75121163794191e-53,2.03998506856332,0.358,0.174,1.75024232758838e-49,"17","ALDH2"
1.2337443736884e-51,2.03742456806462,0.515,0.333,2.46748874737681e-48,"17","TNFSF13B"
1.46345593346942e-51,1.14057880197463,0.438,0.224,2.92691186693884e-48,"17","CD68"
5.34110007224135e-51,2.70018642817619,0.305,0.11,1.06822001444827e-47,"17","TFEC"
6.36247306891488e-51,1.36692257609829,0.337,0.187,1.27249461378298e-47,"17","LY96"
1.26854010131515e-50,0.471810905502046,0.511,0.275,2.5370802026303e-47,"17","HLA-DQB1"
2.41716239137736e-50,3.06220015404831,0.278,0.134,4.83432478275471e-47,"17","AC103591.3"
5.33730814575032e-47,1.6438938391169,0.399,0.222,1.06746162915006e-43,"17","NCF1"
8.5120695581778e-44,0.7399970925109,0.54,0.328,1.70241391163556e-40,"17","HLA-DQA1"
4.89369625358748e-42,0.944484851251131,0.773,0.704,9.78739250717495e-39,"17","FOSB"
5.76358194605897e-42,1.08523944843419,0.513,0.336,1.15271638921179e-38,"17","GPSM3"
2.21004830401109e-41,2.42423479674973,0.523,0.404,4.42009660802218e-38,"17","KDM6B"
2.19807536397532e-40,2.94154287327925,0.286,0.141,4.39615072795065e-37,"17","EGLN3"
4.81682248860306e-37,1.42141620720987,0.497,0.365,9.63364497720612e-34,"17","LGMN"
2.41644590371206e-36,0.429079102196049,0.853,0.736,4.83289180742411e-33,"17","SSR4"
2.99904032318134e-36,3.59897147385514,0.476,0.359,5.99808064636268e-33,"17","NR4A3"
5.48238539165941e-36,1.66188020736256,0.577,0.474,1.09647707833188e-32,"17","SAMHD1"
3.21011802250167e-34,1.02377950053137,0.939,0.907,6.42023604500334e-31,"17","HSP90AA1"
9.81131078791821e-34,1.08283926356391,0.44,0.307,1.96226215758364e-30,"17","UBE2L6"
3.66460921761969e-33,2.81752299607856,0.495,0.398,7.32921843523938e-30,"17","AREG"
1.1054030994145e-31,1.61934619131243,0.499,0.398,2.210806198829e-28,"17","AP1S2"
7.65702098046714e-30,0.343012705115254,0.08,0.369,1.53140419609343e-26,"17","FXYD6"
2.83024521401033e-29,1.68821102719513,0.294,0.152,5.66049042802067e-26,"17","PECAM1"
2.83223092248185e-29,1.35975628320339,0.405,0.294,5.66446184496369e-26,"17","HIST1H1C"
3.11738587231327e-29,0.80921845521256,0.041,0.252,6.23477174462655e-26,"17","CALCRL"
6.14891429579534e-29,0.341708312013791,0.568,0.4,1.22978285915907e-25,"17","CORO1A"
4.62019576290892e-28,1.73476756524702,0.556,0.495,9.24039152581785e-25,"17","CREM"
1.06039135417323e-27,0.892644186737191,0.356,0.254,2.12078270834646e-24,"17","TGFBI"
1.28406197081876e-26,2.11739897906445,0.27,0.151,2.56812394163751e-23,"17","LAIR1"
3.15007480820431e-26,0.979347693274934,0.658,0.57,6.30014961640862e-23,"17","ZFP36"
3.30988751191093e-26,0.680217696555269,0.403,0.256,6.61977502382185e-23,"17","LSP1"
1.12651657106381e-25,0.623403609181201,0.37,0.212,2.25303314212763e-22,"17","IL2RG"
2.3221600910098e-24,2.63112848511547,0.311,0.223,4.6443201820196e-21,"17","DERL3"
2.3831993966894e-24,1.13103960964254,0.323,0.257,4.76639879337879e-21,"17","MAP3K8"
7.56599266542474e-23,1.69139084342767,0.305,0.17,1.51319853308495e-19,"17","CD38"
3.6560112085029e-21,0.366295848062834,0.008,0.28,7.31202241700581e-18,"17","AP000692.2"
2.37588727790012e-18,0.883279889503035,0.031,0.285,4.75177455580024e-15,"17","HSPA6"
1.34646914270117e-17,1.46398701893304,0.266,0.135,2.69293828540233e-14,"17","MARCH1"
1.41088822346484e-17,0.576036413692658,0.386,0.298,2.82177644692967e-14,"17","HCLS1"
2.81098339320571e-17,1.94825501943913,0.364,0.328,5.62196678641141e-14,"17","IFIT2"
1.24488981501372e-16,1.90479517257343,0.114,0.37,2.48977963002744e-13,"17","DOPEY2"
3.7706726241324e-16,4.50986765414056,0.264,0.173,7.5413452482648e-13,"17","RHEX"
1.59901506956527e-14,1.98132696324282,0.368,0.308,3.19803013913055e-11,"17","FERMT3"
2.11350240383421e-14,0.909807308697165,0.262,0.248,4.22700480766843e-11,"17","ICAM1"
1.43999688531688e-13,0.796861313919722,0.393,0.364,2.87999377063375e-10,"17","PMAIP1"
5.08246992872264e-13,3.75911190804766,0.086,0.254,1.01649398574453e-09,"17","AC009404.1"
6.69654213143418e-13,0.843305222205381,0.333,0.251,1.33930842628684e-09,"17","TNFRSF1B"
6.73355980658824e-12,1.28201884162732,0.409,0.402,1.34671196131765e-08,"17","ATF3"
1.42727865190739e-11,1.65474620726033,0.237,0.255,2.85455730381478e-08,"17","AL121944.1"
1.95967669078887e-11,4.27665321368415,0.27,0.268,3.91935338157774e-08,"17","ZNF891"
2.84411888740582e-11,0.412253006971892,0.17,0.405,5.68823777481164e-08,"17","LRRC75A"
3.3679757579125e-11,0.985282391238253,0.321,0.327,6.735951515825e-08,"17","HIST1H2AC"
4.55689208342825e-10,1.15748324026516,0.542,0.581,9.11378416685651e-07,"17","HSPA1A"
4.57605364860967e-10,0.264790967055424,0.084,0.296,9.15210729721934e-07,"17","IL18"
1.06820895217186e-09,0.662821151591855,0.198,0.422,2.13641790434372e-06,"17","ACSL4"
1.05263372259934e-08,0.677514302039024,0.258,0.175,2.10526744519869e-05,"17","C1orf162"
1.62817345671955e-08,0.403699608400149,0.458,0.452,3.25634691343911e-05,"17","IFI27"
7.40162674453985e-08,1.02093592416336,0.319,0.262,0.000148032534890797,"17","CCND2"
8.32344703303322e-08,1.60303823215349,0.247,0.26,0.000166468940660664,"17","NRP1"
1.54267482549533e-07,0.267540421298018,0.211,0.259,0.000308534965099065,"17","SLC2A1"
2.0520294563711e-07,2.29019827766205,0.182,0.361,0.000410405891274219,"17","MIR155HG"
2.25600104869004e-07,1.22936841261051,0.166,0.355,0.000451200209738009,"17","PTP4A3"
2.40287562910567e-07,0.623198259459055,0.603,0.631,0.000480575125821133,"17","HSPA5"
2.61402405842391e-07,1.37044323696127,0.088,0.262,0.000522804811684782,"17","HIST1H2BF"
3.88836727562043e-07,2.42289204937011,0.172,0.369,0.000777673455124086,"17","PTCH2"
3.76473126394479e-06,1.26951052712972,0.284,0.243,0.00752946252788958,"17","SERPINB9"
7.20176435174605e-06,0.860357213101501,0.215,0.383,0.0144035287034921,"17","LHFPL2"
2.76352760463119e-05,0.726438549127119,0.135,0.332,0.0552705520926238,"17","HIST1H2AE"
9.66525832141059e-05,0.370503767230435,0.233,0.303,0.193305166428212,"17","IFIT3"
0.00010825972154839,1.04520970886281,0.131,0.325,0.216519443096779,"17","HIST2H2BE"
0.000118968439448725,0.317410047363645,0.278,0.477,0.237936878897449,"17","NABP1"
0.000187672464070781,1.21557294856658,0.225,0.292,0.375344928141561,"17","SPON2"
0.000197056184125753,0.901804615503987,0.342,0.39,0.394112368251507,"17","AC058791.1"
0.000203547354985885,1.79054742737138,0.215,0.371,0.407094709971769,"17","UBE2E2"
0.000209129609345338,0.589581970209567,0.341,0.382,0.418259218690676,"17","KPNA2"
0.00023060862657228,0.665421623250236,0.448,0.49,0.461217253144559,"17","EPSTI1"
0.000240474587592371,1.72862296282395,0.215,0.401,0.480949175184742,"17","GPX7"
0.00025279398993137,1.22361148783357,0.44,0.521,0.50558797986274,"17","HSPA1B"
0.000285089781485505,0.453199422096575,0.432,0.467,0.570179562971009,"17","CKS2"
0.0055123096571379,0.983364624610272,0.333,0.401,1,"17","LGALS9"
0.00634299111263509,1.38024608479419,0.393,0.472,1,"17","ATF5"
0.00671155033899144,1.81998146833364,0.231,0.401,1,"17","ZBTB10"
0,10.8318191104768,0.895,0.052,0,"18","VWF"
0,10.9468933748924,0.83,0.025,0,"18","ADGRL4"
0,7.35871179529547,0.887,0.09,0,"18","GNG11"
0,9.66705171984266,0.805,0.022,0,"18","PLVAP"
0,10.7117792431376,0.79,0.016,0,"18","CDH5"
0,5.56669812797409,0.915,0.148,0,"18","PECAM1"
0,5.99284588764895,0.843,0.089,0,"18","CD93"
0,8.85425771784055,0.752,0.021,0,"18","CD34"
0,10.6238575273495,0.757,0.04,0,"18","EMCN"
