"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
3.34311632271569e-163,2.42302396248154,0.451,0.368,6.68623264543138e-160,"3","ATP2B1-AS1"
3.41673521432469e-147,3.92956806624977,0.252,0.111,6.83347042864939e-144,"3","CALHM6"
1.58222419422849e-140,5.26678167062652,0.406,0.315,3.16444838845698e-137,"3","SLC16A10"
4.4056779521162e-137,2.20442555035112,0.216,0.329,8.81135590423239e-134,"3","CST6"
4.70264654784454e-131,3.85315624607474,0.258,0.107,9.40529309568908e-128,"3","IL6"
8.80294296601607e-126,2.14440949670098,0.304,0.198,1.76058859320321e-122,"3","COLEC12"
1.3290051862551e-124,2.22978667514425,0.316,0.198,2.65801037251019e-121,"3","OLFML3"
5.07642197825597e-118,2.87229125790747,0.302,0.228,1.01528439565119e-114,"3","TCHH"
3.89295315406992e-117,3.59102076608612,0.321,0.198,7.78590630813984e-114,"3","IFI30"
5.84675617472215e-104,2.22961045515605,0.474,0.401,1.16935123494443e-100,"3","NUPR1"
6.59697156219581e-95,2.53528033101844,0.57,0.498,1.31939431243916e-91,"3","VCAN"
5.27987000180454e-87,3.25300192197956,0.341,0.267,1.05597400036091e-83,"3","C1orf54"
1.79036186817119e-79,2.42678525260366,0.337,0.277,3.58072373634239e-76,"3","HSPA6"
1.3434168330122e-77,2.25926399548019,0.283,0.198,2.6868336660244e-74,"3","THBS1"
4.17795393535612e-70,2.87366711700783,0.262,0.176,8.35590787071224e-67,"3","WNT5A"
9.26605014565102e-69,2.09929311691369,0.466,0.404,1.8532100291302e-65,"3","RAB32"
1.21422044489051e-68,2.87362235228178,0.396,0.342,2.42844088978103e-65,"3","INHBA"
2.38665787004224e-17,5.09326815765765,0.256,0.207,4.77331574008448e-14,"3","VMO1"
5.74439014101418e-14,2.15097905697679,0.232,0.303,1.14887802820284e-10,"3","SNAI1"
0.00520714904644679,3.96156163651114,0.338,0.362,1,"3","SLC40A1"
0,4.91754752732118,0.938,0.233,0,"4","KRT15"
0,5.26682413990709,0.967,0.295,0,"4","SNORC"
0,2.79236824204248,0.87,0.228,0,"4","MT1G"
0,3.0728037638874,0.916,0.299,0,"4","NFIB"
0,3.80728453886591,0.731,0.164,0,"4","ROCR"
0,3.58198003347329,0.714,0.163,0,"4","MT1H"
0,4.70899794343664,0.895,0.349,0,"4","FABP7"
0,2.68750735764824,0.998,0.463,0,"4","KRT19"
0,5.91343227224739,0.741,0.21,0,"4","SIX3"
0,3.38412679141965,0.657,0.153,0,"4","KLK11"
0,5.35729803442956,0.707,0.211,0,"4","MYEOV"
0,3.98518667818892,0.995,0.529,0,"4","RPS17"
0,2.20893826293219,0.718,0.257,0,"4","ADIRF"
0,2.06202755605994,0.78,0.323,0,"4","MFGE8"
0,5.77948531846888,0.722,0.265,0,"4","OBP2B"
0,3.71323923594245,0.794,0.354,0,"4","SCRG1"
0,4.4917692612482,0.545,0.113,0,"4","PRSS21"
0,4.9577356222193,0.746,0.33,0,"4","PCSK1N"
0,2.10999756902093,0.726,0.321,0,"4","SFRP1"
0,5.17321103507858,0.635,0.236,0,"4","KANK4"
0,5.36782790686424,0.587,0.19,0,"4","SCGB3A1"
0,4.01646367526311,0.627,0.231,0,"4","AQP5"
0,3.8347322886853,0.701,0.31,0,"4","RAMP2"
0,2.72188169997594,0.585,0.196,0,"4","CITED4"
0,2.80808277751305,0.708,0.357,0,"4","PPP1R1B"
0,4.51061420639466,0.552,0.229,0,"4","SEPT4"
0,5.30373675913175,0.549,0.236,0,"4","COLCA1"
0,2.19586281753435,0.436,0.149,0,"4","PDLIM3"
0,2.10690983750513,0.695,0.41,0,"4","CKB"
0,2.26652751863084,0.476,0.192,0,"4","SLC12A2"
0,2.31440412489172,0.622,0.371,0,"4","ELF5"
0,4.07091021009268,0.432,0.229,0,"4","FGFR2"
0,4.18804919179624,0.435,0.254,0,"4","NPB"
0,3.40494057318499,0.426,0.261,0,"4","ALKAL2"
0,2.39887071199041,0.551,0.387,0,"4","NFIA"
0,3.17143365371161,0.313,0.15,0,"4","OSR2"
0,2.8384246577252,0.999,0.875,0,"4","RPLP0"
0,2.55988055139485,0.998,0.969,0,"4","MT-ND2"
3.10514198822558e-312,3.02564301613328,0.456,0.32,6.21028397645116e-309,"4","HIST1H2AE"
2.83061034041267e-297,2.69323891873681,0.357,0.217,5.66122068082535e-294,"4","HRCT1"
4.39223453928449e-277,3.07122483669333,0.399,0.287,8.78446907856898e-274,"4","CAPS"
5.00545655323023e-247,2.43523922275537,0.417,0.31,1.00109131064605e-243,"4","TGFBR3"
1.0586541076952e-165,3.57327488767853,0.306,0.224,2.11730821539041e-162,"4","MSLN"
1.74814110526659e-157,3.67229969492974,0.36,0.277,3.49628221053318e-154,"4","CRTAC1"
1.21258337720616e-88,2.08073084506819,0.324,0.286,2.42516675441233e-85,"4","AQP1"
1.15111285705796e-86,2.13506318131486,0.374,0.337,2.30222571411592e-83,"4","FRZB"
1.53830802528619e-33,2.80375922635023,0.162,0.307,3.07661605057239e-30,"4","SPDEF"
0,4.50770671636609,0.87,0.166,0,"5","NKG7"
0,5.95318962833642,0.881,0.197,0,"5","GNLY"
0,5.1885477459361,0.765,0.132,0,"5","GZMB"
0,4.39229786943487,0.797,0.193,0,"5","GZMA"
0,2.32520887003405,0.887,0.324,0,"5","CD52"
0,3.45529544520438,0.875,0.343,0,"5","CCL5"
0,4.59480934107486,0.674,0.15,0,"5","KLRD1"
0,3.47207690828385,0.699,0.191,0,"5","CD7"
0,6.02142186264021,0.541,0.043,0,"5","KLRC1"
0,4.92316080883633,0.571,0.076,0,"5","PRF1"
0,2.7492114543938,0.63,0.139,0,"5","CST7"
0,2.44554998216053,0.731,0.242,0,"5","CD3D"
0,2.45525440915766,0.852,0.391,0,"5","HCST"
0,4.64591334822815,0.486,0.05,0,"5","GZMH"
0,2.48500834266015,0.655,0.223,0,"5","CD3G"
0,2.47215904692373,0.708,0.276,0,"5","CLEC2B"
0,2.3718298428433,0.813,0.391,0,"5","IFITM2"
0,3.27381901676061,0.687,0.282,0,"5","CCL4"
0,5.29559628819994,0.449,0.049,0,"5","KLRC2"
0,2.29600912681944,0.764,0.373,0,"5","CORO1A"
0,4.62271857114926,0.459,0.072,0,"5","ZNF683"
0,4.807656312655,0.449,0.068,0,"5","XCL2"
0,2.11332380689353,0.791,0.415,0,"5","IL32"
0,4.23332116484802,0.5,0.13,0,"5","CTSW"
0,2.24009844102747,0.63,0.266,0,"5","RAC2"
0,4.48380871484419,0.452,0.089,0,"5","TRDC"
0,3.87803084407399,0.584,0.228,0,"5","HOPX"
0,2.18083023709231,0.557,0.205,0,"5","ALOX5AP"
0,2.01022965817166,0.683,0.331,0,"5","TRAC"
0,3.85814700424956,0.385,0.055,0,"5","TRGC1"
0,4.04468038700311,0.473,0.145,0,"5","LINC01871"
0,3.50110800171481,0.419,0.101,0,"5","IL2RB"
0,3.8646202072669,0.37,0.053,0,"5","IFNG"
0,2.44420113860452,0.525,0.215,0,"5","SLA"
0,2.17345536164984,0.537,0.235,0,"5","LSP1"
0,3.91940478049349,0.326,0.049,0,"5","LINC02446"
0,2.24225308474085,0.386,0.119,0,"5","GPR171"
0,3.19548113242317,0.385,0.121,0,"5","ITGA1"
0,2.32459191048564,0.499,0.236,0,"5","DUSP4"
0,2.83526847505087,0.322,0.078,0,"5","CRTAM"
0,2.20122555556795,0.624,0.38,0,"5","RARRES3"
0,2.97756237575398,0.334,0.095,0,"5","TNFRSF9"
0,2.00858343043499,0.703,0.512,0,"5","COTL1"
0,3.12547688881485,0.31,0.133,0,"5","CSF1"
2.1228078095931e-315,3.07377025057022,0.469,0.245,4.2456156191862e-312,"5","CD8A"
3.17776121841308e-306,2.06571218349675,0.332,0.1,6.35552243682615e-303,"5","CTLA4"
4.75990813303811e-268,2.2366168293923,0.342,0.184,9.51981626607622e-265,"5","MKI67"
4.1477084103974e-266,2.49059227654951,0.382,0.131,8.2954168207948e-263,"5","TIGIT"
2.58811849470737e-247,2.03025866949402,0.473,0.227,5.17623698941474e-244,"5","ITM2A"
2.65405017162529e-247,2.05655771901481,0.547,0.414,5.30810034325058e-244,"5","CRIP1"
7.53204286298189e-241,2.11217100388947,0.368,0.149,1.50640857259638e-237,"5","GPR65"
5.20079485937447e-219,2.55995462322486,0.366,0.253,1.04015897187489e-215,"5","SPRY1"
3.24359571908169e-205,4.78351822807126,0.27,0.026,6.48719143816339e-202,"5","XCL1"
1.15978081463072e-192,2.27466306119763,0.516,0.385,2.31956162926144e-189,"5","LCK"
2.61518323376122e-186,2.88744354251602,0.329,0.133,5.23036646752243e-183,"5","HAVCR2"
2.67122962838835e-171,2.16226817046317,0.38,0.192,5.3424592567767e-168,"5","CCL3"
2.35088733671333e-167,2.69229933906582,0.341,0.155,4.70177467342666e-164,"5","CCL4L2"
4.10535108477013e-161,2.07595720152939,0.338,0.119,8.21070216954025e-158,"5","DOK2"
1.76236166309565e-137,2.06759519305258,0.431,0.249,3.5247233261913e-134,"5","CCND2"
2.97476909980155e-131,2.56144428758386,0.278,0.094,5.94953819960309e-128,"5","ABI3"
3.94157538467105e-109,3.3021749499635,0.414,0.333,7.88315076934209e-106,"5","LAG3"
9.60282570393483e-88,2.01144795485919,0.32,0.154,1.92056514078697e-84,"5","KLRB1"
1.19443673514747e-62,2.23059413267521,0.389,0.342,2.38887347029495e-59,"5","OASL"
2.89405320102198e-61,2.46713901995734,0.325,0.184,5.78810640204396e-58,"5","TNFRSF18"
1.5766259356318e-34,2.94921978557108,0.28,0.225,3.1532518712636e-31,"5","TNFSF14"
4.91497087288998e-15,2.62315100594741,0.365,0.39,9.82994174577996e-12,"5","CLIC3"
1.4811646267853e-11,2.23340955737635,0.365,0.401,2.9623292535706e-08,"5","AREG"
5.72135961408794e-11,2.14187905186554,0.176,0.276,1.14427192281759e-07,"5","ASPM"
0.0011963154199585,2.74997684202656,0.264,0.256,1,"5","CD8B"
0,2.90775276632122,0.893,0.265,0,"6","CD2"
0,2.45156580168186,0.817,0.252,0,"6","CD3D"
0,6.1722161113789,0.648,0.12,0,"6","TNFRSF4"
0,4.49635828670277,0.617,0.126,0,"6","ICOS"
0,2.77611993744484,0.813,0.335,0,"6","TRAC"
0,4.94852756067335,0.572,0.096,0,"6","CTLA4"
0,3.91471110666658,0.585,0.129,0,"6","TIGIT"
0,3.60887025109168,0.606,0.156,0,"6","SPOCK2"
0,2.85180952246574,0.765,0.316,0,"6","LTB"
0,2.59607187075425,0.663,0.216,0,"6","TRBC2"
0,2.15317564761351,0.678,0.235,0,"6","CD3G"
0,2.33608311518128,0.638,0.196,0,"6","CD3E"
0,4.34561738940673,0.596,0.169,0,"6","BATF"
0,6.90890237652733,0.468,0.042,0,"6","FOXP3"
0,2.90143677608687,0.838,0.424,0,"6","IL32"
0,4.69477461948755,0.58,0.176,0,"6","TNFRSF18"
0,3.01078951804276,0.533,0.167,0,"6","CD27"
0,2.50648599329761,0.641,0.295,0,"6","BIRC3"
0,2.6877556246026,0.542,0.198,0,"6","TRBC1"
0,2.86802442535319,0.583,0.24,0,"6","DUSP4"
0,2.77083761441685,0.567,0.23,0,"6","ITM2A"
0,5.35036035971759,0.379,0.067,0,"6","IL2RA"
0,2.28229252863123,0.926,0.67,0,"6","S100A4"
1.07557419170361e-316,2.10840988473069,0.474,0.189,2.15114838340722e-313,"6","SELL"
4.03529030262283e-315,2.58640090247888,0.534,0.198,8.07058060524566e-312,"6","IL2RG"
2.34984447731031e-296,5.25380916299024,0.29,0.024,4.69968895462062e-293,"6","LAIR2"
2.18813227931939e-269,3.61714026325208,0.368,0.101,4.37626455863878e-266,"6","TNFRSF9"
1.12171080266899e-258,3.01218869613376,0.514,0.24,2.24342160533798e-255,"6","TNFRSF1B"
6.49199104260268e-251,2.67729917864211,0.459,0.194,1.29839820852054e-247,"6","PRDM1"
1.41518415278075e-214,2.0906927349083,0.478,0.226,2.83036830556149e-211,"6","SLA"
7.38811433935671e-210,2.81987642307374,0.307,0.093,1.47762286787134e-206,"6","CCR6"
3.31555479607573e-194,2.25074309043254,0.535,0.383,6.63110959215146e-191,"6","AC058791.1"
2.02340285256809e-175,2.47620354809178,0.439,0.244,4.04680570513618e-172,"6","GBP5"
3.25613797038748e-166,2.38080534141312,0.539,0.388,6.51227594077497e-163,"6","LCK"
8.84871949286409e-163,2.33846824633864,0.474,0.252,1.76974389857282e-159,"6","CCND2"
1.5310166322269e-160,2.24276804588037,0.596,0.491,3.0620332644538e-157,"6","CREM"
1.89161050061166e-159,2.22699394010128,0.594,0.484,3.78322100122332e-156,"6","EPSTI1"
3.01071046448263e-149,2.58898528951702,0.5,0.358,6.02142092896526e-146,"6","MIR4435-2HG"
4.78720139688581e-139,2.06441297030893,0.355,0.124,9.57440279377163e-136,"6","DOK2"
5.55985158156887e-126,2.63238147914347,0.325,0.204,1.11197031631377e-122,"6","CPM"
3.74593519334468e-115,2.07619612200256,0.43,0.196,7.49187038668936e-112,"6","SAMSN1"
5.6505659721431e-101,2.24248248517889,0.333,0.115,1.13011319442862e-97,"6","IL2RB"
7.28016769449912e-96,3.04547801045408,0.443,0.327,1.45603353889982e-92,"6","MAF"
1.8876091757139e-87,2.13130140991835,0.464,0.359,3.7752183514278e-84,"6","PMAIP1"
2.60363890363759e-82,2.2292392120031,0.356,0.2,5.20727780727519e-79,"6","CD4"
1.2858245873611e-71,4.56745692925448,0.309,0.094,2.57164917472219e-68,"6","LINC01943"
5.82140900543845e-68,4.75933154535985,0.326,0.106,1.16428180108769e-64,"6","CXCL13"
2.96257803640933e-35,3.00141511383828,0.254,0.157,5.92515607281865e-32,"6","TSHZ2"
1.61023164173748e-18,2.37265355082195,0.272,0.358,3.22046328347497e-15,"6","IL1R2"
2.04666740676151e-12,2.5173067727173,0.225,0.32,4.09333481352301e-09,"6","CHN1"
0,2.71325594932677,0.474,0.023,0,"7","HOXD13"
0,3.65769647380831,0.446,0.049,0,"7","PCAT18"
0,3.59470052346807,0.404,0.063,0,"7","PCP4"
0,2.4002573778894,0.378,0.04,0,"7","MT3"
0,2.72456543574159,0.418,0.084,0,"7","DKK1"
0,4.32950231368514,0.421,0.109,0,"7","NFE4"
0,3.32128801131175,0.341,0.055,0,"7","HBA2"
4.42959295002448e-293,2.21111524013392,0.352,0.089,8.85918590004897e-290,"7","NEURL1"
1.65686956421884e-288,2.10923612195841,0.461,0.129,3.31373912843769e-285,"7","MAOB"
2.08638923094082e-287,3.58019074097336,0.441,0.152,4.17277846188165e-284,"7","HBB"
1.42240522745928e-215,2.66240479114986,0.406,0.19,2.84481045491855e-212,"7","MEST"
3.30623369331531e-212,2.73658703494315,0.596,0.288,6.61246738663063e-209,"7","SOX11"
4.02147082529023e-210,2.15598598050099,0.514,0.246,8.04294165058046e-207,"7","SCUBE3"
1.15384109818981e-184,2.96172539963202,0.467,0.238,2.30768219637963e-181,"7","UCHL1"
3.87564784201593e-176,2.32862009021008,0.322,0.061,7.75129568403186e-173,"7","TNFRSF11B"
1.3948555554811e-148,2.87424054281958,0.38,0.165,2.78971111096221e-145,"7","RHEX"
8.80436871471889e-132,2.0687190132702,0.339,0.157,1.76087374294378e-128,"7","RBP5"
1.30803178068797e-124,2.11134298924287,0.494,0.21,2.61606356137593e-121,"7","BIRC5"
7.94679336003167e-101,2.08881139062524,0.505,0.283,1.58935867200633e-97,"7","LTF"
1.78295341005727e-91,2.2286181835135,0.492,0.252,3.56590682011454e-88,"7","CNFN"
1.1324260027696e-27,2.86663203725631,0.317,0.158,2.26485200553921e-24,"7","SBSPON"
5.93076059882669e-19,5.09651051845991,0.347,0.213,1.18615211976534e-15,"7","HTN1"
1.59440630406113e-11,2.83501678392794,0.253,0.07,3.18881260812226e-08,"7","HBA1"
5.27853238726625e-09,2.09110320953825,0.316,0.148,1.05570647745325e-05,"7","PBK"
1.3981073875193e-08,2.60368846394563,0.41,0.258,2.79621477503859e-05,"7","SAA1"
6.43657486942067e-07,3.18981515581027,0.296,0.22,0.00128731497388413,"7","FDCSP"
0,5.72015737937481,0.975,0.255,0,"8","MZB1"
0,6.72638429437159,0.879,0.253,0,"8","IGHG3"
0,5.82394098073038,0.85,0.254,0,"8","IGHG4"
0,4.6671944402041,0.638,0.06,0,"8","FCRL5"
0,3.5112725629244,0.717,0.148,0,"8","CD38"
0,5.49598840935894,0.91,0.37,0,"8","IGHG1"
0,5.32804959377112,0.602,0.063,0,"8","TNFRSF17"
0,6.32819603622807,0.659,0.2,0,"8","JCHAIN"
0,5.18322495729186,0.649,0.205,0,"8","DERL3"
0,2.42407337588727,0.931,0.489,0,"8","HERPUD1"
0,8.03197162746,0.677,0.236,0,"8","IGHGP"
0,4.00647971609625,0.548,0.119,0,"8","POU2AF1"
0,3.68985521602755,0.869,0.446,0,"8","FKBP11"
0,5.37106874829276,0.988,0.579,0,"8","IGKC"
0,7.87768287350818,0.707,0.298,0,"8","IGLC2"
0,2.81908783086584,0.797,0.406,0,"8","ITM2C"
0,3.24098766785321,0.967,0.577,0,"8","XBP1"
0,2.42428103898386,0.492,0.115,0,"8","SLAMF7"
0,2.83409159839744,0.59,0.225,0,"8","CD79A"
0,7.57935331069412,0.675,0.315,0,"8","IGLC3"
0,5.33158219040786,0.387,0.047,0,"8","AC012236.1"
0,2.36604767810921,0.48,0.146,0,"8","PIM2"
0,2.16401440149483,0.66,0.353,0,"8","ANKRD28"
0,5.69032733474229,0.312,0.009,0,"8","FAM92B"
0,6.64170724764435,0.401,0.103,0,"8","JSRP1"
0,7.75896928032008,0.319,0.026,0,"8","IGLV3-1"
0,7.87212263316997,0.299,0.016,0,"8","IGHV3-30"
0,7.51926737206314,0.321,0.048,0,"8","IGKV4-1"
0,2.53345123286883,0.67,0.398,0,"8","TENT5C"
0,3.164328898099,0.987,0.726,0,"8","SSR4"
0,4.16725945786742,0.273,0.013,0,"8","DPEP1"
0,8.29712802379917,0.257,0.006,0,"8","IGHV3-33"
1.59838129510989e-308,7.79286352113425,0.567,0.3,3.19676259021978e-305,"8","IGHA1"
8.50957137999673e-294,7.43371757585341,0.421,0.139,1.70191427599935e-290,"8","IGHG2"
6.2539932515028e-205,4.99501184047018,0.286,0.093,1.25079865030056e-201,"8","DNAAF1"
2.52868491662484e-116,7.31026147699935,0.356,0.221,5.05736983324968e-113,"8","IGHA2"
6.19106872300073e-22,6.13539884489729,0.279,0.18,1.23821374460015e-18,"8","IGHM"
3.12955186930919e-05,2.14503748967628,0.309,0.355,0.0625910373861839,"8","PTP4A3"
0,2.70837156998063,0.966,0.334,0,"9","NDUFA4L2"
0,2.52696813327975,0.905,0.328,0,"9","NDRG1"
0,2.9719403401644,0.864,0.288,0,"9","TF"
0,4.22340361333672,0.85,0.281,0,"9","BEST4"
0,3.24393881539885,0.919,0.361,0,"9","KRT16"
0,2.04815131832893,0.872,0.321,0,"9","SH3BGR"
0,3.35700306342366,0.793,0.246,0,"9","SLURP1"
0,2.16030335047722,0.972,0.429,0,"9","IGFBP5"
0,2.47268396653763,0.833,0.29,0,"9","TMEM45A"
0,2.80214626806717,0.891,0.352,0,"9","HILPDA"
0,3.04464910267159,0.75,0.222,0,"9","APLN"
0,2.10771228837821,0.63,0.102,0,"9","NFE4"
0,3.30193100125595,0.735,0.211,0,"9","CA9"
0,2.03059126623656,0.874,0.352,0,"9","TNNT1"
0,2.41498874020641,0.763,0.242,0,"9","CNFN"
0,2.03681374743992,0.906,0.386,0,"9","KRT6B"
0,3.7151970833824,0.718,0.204,0,"9","FGF21"
0,2.25125915170964,0.858,0.346,0,"9","S100P"
0,2.22980059416082,0.824,0.313,0,"9","CA2"
0,2.85216002556588,0.739,0.239,0,"9","SLC2A1"
0,2.23482324569702,0.913,0.414,0,"9","DSC2"
0,2.37551870845255,0.938,0.452,0,"9","PEPD"
0,4.38595990963589,0.62,0.146,0,"9","KRT77"
0,2.4668109904296,0.692,0.219,0,"9","GDPD3"
0,2.37433375737833,0.793,0.324,0,"9","NRN1"
0,3.50801846168453,0.501,0.034,0,"9","CALCA"
0,2.34292723114024,0.719,0.253,0,"9","PSCA"
0,2.27645655254945,0.787,0.322,0,"9","FRZB"
0,5.2133844679293,0.548,0.087,0,"9","UPK1B"
0,2.86107632756779,0.527,0.067,0,"9","MYBPC1"
0,2.79515572297598,0.692,0.233,0,"9","SLITRK6"
0,2.79679236362308,0.749,0.293,0,"9","CCNA1"
0,2.10168348047461,0.755,0.301,0,"9","CST6"
0,2.23013122483156,0.73,0.284,0,"9","LGALS7"
0,2.05445582592242,0.661,0.237,0,"9","LOR"
0,2.31995276276827,0.574,0.156,0,"9","SOX2"
0,6.42955272943184,0.379,0.014,0,"9","ATP12A"
0,6.34291452077013,0.373,0.012,0,"9","PRB2"
0,3.73663157198688,0.51,0.159,0,"9","DSC1"
0,2.04003756121036,0.998,0.657,0,"9","CSTB"
0,4.2223557820877,0.35,0.02,0,"9","IL17C"
0,2.64870261319265,0.342,0.015,0,"9","KRTAP5-8"
0,4.14315665184735,0.361,0.036,0,"9","LIPF"
0,5.2643840024455,0.362,0.05,0,"9","TMPRSS11E"
2.41948522744711e-296,2.71068681242354,0.476,0.125,4.83897045489421e-293,"9","C1orf105"
4.06531120784475e-296,2.73709326833677,0.424,0.048,8.13062241568951e-293,"9","CAPN8"
7.59930490547745e-293,3.68098912168902,0.559,0.128,1.51986098109549e-289,"9","CEACAM6"
5.73331578814069e-268,2.78548280872906,0.567,0.164,1.14666315762814e-264,"9","KRT75"
3.4244016892802e-240,2.22710312822139,0.552,0.208,6.84880337856039e-237,"9","FAM83A"
1.79652821939802e-239,2.55131724789633,0.488,0.126,3.59305643879604e-236,"9","CFAP45"
4.59870919205373e-218,2.94365581306075,0.618,0.175,9.19741838410747e-215,"9","GJB2"
4.44420179846357e-211,3.31567736923288,0.597,0.199,8.88840359692715e-208,"9","KRT6A"
5.29402685808945e-203,2.17110745521751,0.355,0.126,1.05880537161789e-199,"9","IL20"
8.58937714748266e-201,2.97503618986054,0.489,0.078,1.71787542949653e-197,"9","KLK5"
1.12918413961282e-189,2.06532350954487,0.662,0.264,2.25836827922563e-186,"9","VEGFA"
2.49125845812468e-188,3.48294955965755,0.518,0.147,4.98251691624936e-185,"9","KLK6"
4.54115108228484e-167,4.84867951216696,0.503,0.114,9.08230216456969e-164,"9","CASP14"
2.49592513716473e-145,2.2254025184914,0.625,0.266,4.99185027432947e-142,"9","IGFBP3"
3.60674424127264e-141,2.16462158375963,0.378,0.168,7.21348848254528e-138,"9","BPIFB1"
9.59104022600246e-102,3.3002216066925,0.55,0.241,1.91820804520049e-98,"9","C6orf15"
4.39504276361506e-63,2.04913610792164,0.554,0.202,8.79008552723011e-60,"9","LYPD3"
1.16880226711979e-58,2.45830077824267,0.472,0.127,2.33760453423958e-55,"9","LGALS7B"
3.32137251318514e-52,2.19177259652721,0.351,0.223,6.64274502637028e-49,"9","NPY"
2.59135866498201e-46,2.23487272152901,0.506,0.233,5.18271732996401e-43,"9","PLS3"
3.02705947492191e-41,3.03035257224112,0.27,0.049,6.05411894984383e-38,"9","UNC5B-AS1"
9.476785283456e-35,2.77511931379274,0.269,0.067,1.8953570566912e-31,"9","STC1"
1.7422404250518e-28,3.89904127306973,0.25,0.024,3.48448085010359e-25,"9","SPRR2D"
2.30070835093818e-27,2.45233256871365,0.436,0.113,4.60141670187636e-24,"9","PGF"
5.37040054658481e-27,2.08371964529617,0.392,0.107,1.07408010931696e-23,"9","IGFBP2"
5.97202810137932e-24,2.12615430249145,0.426,0.137,1.19440562027586e-20,"9","LY6D"
6.04536152663442e-24,2.79284181836646,0.296,0.104,1.20907230532688e-20,"9","MUC15"
2.74220004238861e-22,3.31977186344915,0.386,0.061,5.48440008477722e-19,"9","AC034213.1"
1.66707254824126e-21,2.81809178050749,0.389,0.064,3.33414509648252e-18,"9","SBSN"
2.88714804356278e-21,2.43114464318609,0.286,0.118,5.77429608712555e-18,"9","KRT23"
2.75664363302826e-20,4.23950340888834,0.274,0.066,5.51328726605652e-17,"9","KRTDAP"
4.10740977497328e-18,2.22027859053756,0.349,0.066,8.21481954994656e-15,"9","VSIG8"
4.2089687941744e-15,2.26009713712704,0.284,0.111,8.41793758834879e-12,"9","PI3"
1.30541380208852e-14,3.21557024379798,0.434,0.136,2.61082760417704e-11,"9","GJB6"
1.37288098257924e-13,2.77073037448465,0.374,0.06,2.74576196515848e-10,"9","SPRR2A"
6.78055122086821e-11,2.93044550039685,0.406,0.161,1.35611024417364e-07,"9","LCN2"
2.19447636259846e-08,3.51672028936163,0.332,0.063,4.38895272519692e-05,"9","KLK7"
3.71356403063266e-07,2.14577900153785,0.332,0.097,0.000742712806126533,"9","PSORS1C2"
7.67221781638071e-07,2.54276631802263,0.39,0.1,0.00153444356327614,"9","STC2"
9.24892942018344e-06,2.18506559061171,0.446,0.171,0.0184978588403669,"9","FGFBP2"
0.000401210092426898,2.77639546383532,0.375,0.091,0.802420184853796,"9","RHCG"
0.00197914443695593,2.43941117537161,0.398,0.145,1,"9","CTSV"
0.00315966667385405,2.20447732727502,0.356,0.113,1,"9","MUC16"
0,7.83506544069219,0.76,0.088,0,"10","MS4A1"
0,2.02623619745885,0.988,0.425,0,"10","HLA-DRA"
0,2.14849901984281,0.884,0.361,0,"10","HLA-DPB1"
0,2.03401112226432,0.987,0.514,0,"10","CD74"
0,2.56828232642411,0.724,0.26,0,"10","HLA-DQB1"
0,3.19581757770298,0.812,0.367,0,"10","CD37"
0,5.48062860814003,0.638,0.226,0,"10","CD79A"
0,2.12467082234033,0.699,0.316,0,"10","HLA-DQA1"
0,8.00143865686377,0.524,0.18,0,"10","BANK1"
3.3910146398029e-281,2.90169988299665,0.512,0.288,6.7820292796058e-278,"10","CD83"
2.25605398361829e-245,3.54926667359207,0.332,0.101,4.51210796723657e-242,"10","IRF8"
8.63588348336795e-200,2.29762482593283,0.323,0.177,1.72717669667359e-196,"10","HLA-DMB"
6.89221572591883e-176,4.37628482317313,0.372,0.194,1.37844314518377e-172,"10","CD79B"
1.56714922995442e-149,2.03109023521714,0.379,0.273,3.13429845990883e-146,"10","KLF2"
2.82932904671723e-143,3.82728738239989,0.509,0.412,5.65865809343445e-140,"10","MEF2C"
1.13815688462556e-126,2.15402412732609,0.294,0.221,2.27631376925112e-123,"10","NCF1"
1.86607414348528e-89,2.15076190157873,0.31,0.198,3.73214828697056e-86,"10","SELL"
7.74241417921743e-87,3.02629042302019,0.266,0.131,1.54848283584349e-83,"10","MARCH1"
6.45000459577251e-20,2.40745154084435,0.305,0.283,1.2900009191545e-16,"10","PLAC8"
1.29090084608431e-10,2.00883942998077,0.422,0.548,2.58180169216863e-07,"10","BASP1"
3.11167446417042e-10,2.06828882367789,0.082,0.276,6.22334892834085e-07,"10","ZNF891"
3.54398289741014e-08,2.20376575221537,0.147,0.259,7.08796579482028e-05,"10","AL121944.1"
0,2.29738859586766,0.874,0.205,0,"11","CXCL2"
0,5.28923895079567,0.75,0.082,0,"11","LINC02515"
0,6.931787038898,0.763,0.102,0,"11","PIGR"
0,5.96394168855915,0.926,0.279,0,"11","LTF"
0,4.70359080329877,0.833,0.21,0,"11","ZG16B"
0,4.43165245513286,0.698,0.098,0,"11","AR"
0,3.07128213317594,0.603,0.008,0,"11","GSTA1"
0,3.30339179039938,0.681,0.09,0,"11","DIO2"
0,2.95047702504308,0.907,0.318,0,"11","CLU"
0,6.38430328637283,0.653,0.071,0,"11","PIP"
0,3.45182092018422,0.642,0.06,0,"11","FGFBP1"
0,4.37143445385987,0.748,0.177,0,"11","NTN4"
0,3.91126950051328,0.59,0.023,0,"11","HP"
0,3.27899561292009,0.705,0.156,0,"11","RND1"
0,2.25196784703491,0.587,0.045,0,"11","LRG1"
