"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","DEG_direction","delta_pct"
5.99709258664111e-17,-0.462051783448946,0.354,0.241,1.49117707166831e-12,"C6orf62","Higher_in_TotalCell",0.113
3.65143304441404e-13,-0.461677574309027,0.182,0.127,9.0792882649355e-09,"UBE2Q2","Higher_in_TotalCell",0.055
3.82718083306504e-12,-0.461644184688468,0.23,0.163,9.51628514141621e-08,"TAOK3","Higher_in_TotalCell",0.067
8.04066614714564e-09,-0.460950835867933,0.393,0.283,0.000199931163748776,"DNAJA2","Higher_in_TotalCell",0.11
0,-0.46075376343027,0.994,0.998,0,"RPS15A","Higher_in_TotalCell",-0.004
5.73842332747571e-09,-0.459793082447431,0.107,0.075,0.000142685896037684,"USP13","Higher_in_TotalCell",0.032
1.18499593416938e-13,-0.459606329068448,0.145,0.098,2.94649239031215e-09,"DPH2","Higher_in_TotalCell",0.047
1.0822627733841e-06,-0.459477731591667,0.669,0.536,0.0269104638601956,"SRSF10","Higher_in_TotalCell",0.133
5.55561243627532e-07,-0.458950538309638,0.101,0.075,0.0138140303227986,"PCAT6","Higher_in_TotalCell",0.026
1.15421136280057e-08,-0.457879447416573,0.339,0.247,0.000286994655360362,"HDHD5","Higher_in_TotalCell",0.092
4.95961318732983e-38,-0.456812940291072,0.772,0.666,1.23320781902956e-33,"POLR2K","Higher_in_TotalCell",0.106
2.66362847498744e-07,-0.456639160413193,0.122,0.091,0.00662311220305628,"PDLIM7","Higher_in_TotalCell",0.031
6.5728688520867e-14,-0.456113600798376,0.356,0.247,1.63434384007136e-09,"GMCL1","Higher_in_TotalCell",0.109
3.20984362941394e-15,-0.45565742202397,0.167,0.112,7.98127618453775e-11,"TTF2","Higher_in_TotalCell",0.055
1.93150653657724e-15,-0.45530637711675,0.367,0.251,4.8026910031993e-11,"SDHAF3","Higher_in_TotalCell",0.116
1.29436028560956e-11,-0.454720245745222,0.19,0.135,3.21842685016818e-07,"CA8","Higher_in_TotalCell",0.055
1.42160745450544e-11,-0.454464858152241,0.35,0.248,3.53482693562776e-07,"CASP4","Higher_in_TotalCell",0.102
3.1678190134326e-24,-0.45316448900358,0.183,0.114,7.87678197690016e-20,"RBM6","Higher_in_TotalCell",0.069
7.6763917792468e-10,-0.44990187739279,0.4,0.285,1.90873481590972e-05,"TIAL1","Higher_in_TotalCell",0.115
8.08570835257075e-12,-0.449245512550402,0.31,0.221,2.01051138186672e-07,"WAC-AS1","Higher_in_TotalCell",0.089
3.67691994731222e-08,-0.449086458849418,0.467,0.331,0.000914266144899184,"TMX1","Higher_in_TotalCell",0.136
6.06842514982403e-49,-0.448646997744809,0.821,0.72,1.50891391350374e-44,"TMEM147","Higher_in_TotalCell",0.101
3.60472187820991e-22,-0.447329558830025,0.292,0.191,8.96314095016894e-18,"SAMD1","Higher_in_TotalCell",0.101
1.29278064632323e-09,-0.447083901268509,0.256,0.187,3.2144990770827e-05,"PTK7","Higher_in_TotalCell",0.069
2.35867957233051e-10,-0.446598822113637,0.38,0.27,5.86485675659981e-06,"ATPAF1","Higher_in_TotalCell",0.11
1.59245520143205e-19,-0.446415913443962,0.267,0.178,3.95963985836078e-15,"ZNF106","Higher_in_TotalCell",0.089
4.25197971667499e-105,-0.446119756963224,0.94,0.884,1.05725475655124e-100,"EIF3K","Higher_in_TotalCell",0.0559999999999999
1.15764486390822e-09,-0.445658986857392,0.222,0.162,2.8784839541078e-05,"DPM2","Higher_in_TotalCell",0.06
2.98947449797508e-16,-0.44436165139746,0.358,0.247,7.43332833921505e-12,"SEC22B","Higher_in_TotalCell",0.111
5.3878867927403e-16,-0.443352606290866,0.217,0.148,1.33969805101487e-11,"TLDC1","Higher_in_TotalCell",0.069
3.58338433705499e-12,-0.44162034811146,0.381,0.268,8.91008515408723e-08,"KMT2E","Higher_in_TotalCell",0.113
5.87054899913635e-15,-0.441109865398212,0.242,0.167,1.45971200863525e-10,"SERPINB1","Higher_in_TotalCell",0.075
6.58574252348271e-13,-0.441105242189176,0.341,0.241,1.63754487846397e-08,"IPO5","Higher_in_TotalCell",0.1
2.80351608714197e-08,-0.440698711067488,0.227,0.169,0.00069709427506785,"TRIM44","Higher_in_TotalCell",0.058
5.52998731518577e-12,-0.440014335230732,0.128,0.088,1.37503134592094e-07,"NFX1","Higher_in_TotalCell",0.04
2.37536018927978e-17,-0.439303444424252,0.293,0.199,5.90633311064417e-13,"LINC01315","Higher_in_TotalCell",0.094
4.64977701942973e-16,-0.439223655519207,0.278,0.19,1.1561670558812e-11,"NUPL2","Higher_in_TotalCell",0.088
2.45493275431864e-14,-0.438675425024357,0.734,0.596,6.10419029361331e-10,"DYNLRB1","Higher_in_TotalCell",0.138
2.77064706596055e-12,-0.438141074697209,0.252,0.18,6.88921392951092e-08,"AFTPH","Higher_in_TotalCell",0.072
2.1854994613491e-12,-0.437929577353112,0.166,0.115,5.43424441064453e-08,"WDR5","Higher_in_TotalCell",0.051
1.94230644569787e-18,-0.437728129324287,0.265,0.178,4.82954497722775e-14,"LTA4H","Higher_in_TotalCell",0.087
3.63863639858666e-19,-0.437649321013999,0.181,0.118,9.04746940508572e-15,"TRMT6","Higher_in_TotalCell",0.063
1.19932113198331e-10,-0.437430526951359,0.118,0.082,2.9821119946765e-06,"FBXO8","Higher_in_TotalCell",0.036
6.06595918650071e-305,-0.43740623339129,0.997,0.997,1.5083007517234e-300,"GAPDH","Higher_in_TotalCell",0
9.23951885384042e-10,-0.437299202420652,0.141,0.101,2.29740636300742e-05,"UVRAG","Higher_in_TotalCell",0.04
7.8608121547205e-13,-0.437277828783662,0.22,0.154,1.95459094227125e-08,"TXNDC15","Higher_in_TotalCell",0.066
2.18995937161321e-100,-0.43688277149545,0.969,0.955,5.44533397751625e-96,"SLC25A6","Higher_in_TotalCell",0.014
9.62083808391019e-17,-0.436145423959461,0.253,0.172,2.39222138956427e-12,"POLR3GL","Higher_in_TotalCell",0.081
1.98620883903056e-07,-0.435971102750405,0.674,0.549,0.00493870827824948,"C1orf122","Higher_in_TotalCell",0.125
2.74116483793439e-07,-0.435929642797534,0.699,0.504,0.00681590636952387,"CLDN3","Higher_in_TotalCell",0.195
7.90278961351463e-17,-0.435824510916774,0.258,0.176,1.96502863740041e-12,"FXN","Higher_in_TotalCell",0.082
1.36692050186985e-14,-0.4350028984226,0.299,0.208,3.39884782789938e-10,"BAG6","Higher_in_TotalCell",0.091
1.26644608376921e-14,-0.434527102433973,0.161,0.109,3.14901818729215e-10,"RBM33","Higher_in_TotalCell",0.052
4.56411274829013e-10,-0.432469104362955,0.152,0.108,1.13486663486234e-05,"METTL3","Higher_in_TotalCell",0.044
1.37597405261087e-07,-0.431845270897662,0.121,0.089,0.00342135948181692,"PRPS1","Higher_in_TotalCell",0.032
2.16758835700992e-22,-0.431747797221836,0.154,0.095,5.38970844970516e-18,"DGUOK-AS1","Higher_in_TotalCell",0.059
3.64791854195719e-14,-0.431709605379438,0.161,0.11,9.07054945457655e-10,"PTRH1","Higher_in_TotalCell",0.051
4.34253023053024e-16,-0.431071460606893,0.22,0.15,1.07977014182134e-11,"ZMYND8","Higher_in_TotalCell",0.07
1.03695494512013e-40,-0.430887011488801,0.894,0.789,2.57838847104121e-36,"SELENOM","Higher_in_TotalCell",0.105
4.31376394838099e-42,-0.430783424780555,0.804,0.695,1.07261740576493e-37,"TPM3","Higher_in_TotalCell",0.109
1.1869714410957e-35,-0.430402758095395,0.834,0.71,2.95140448828447e-31,"POLR2I","Higher_in_TotalCell",0.124
1.2905569782863e-06,-0.430361018798544,0.121,0.091,0.0320896992650888,"CHMP7","Higher_in_TotalCell",0.03
3.74429990613950e-10,-0.43027337961601,0.1,0.069,9.31020171661585e-06,"GRAMD2B","Higher_in_TotalCell",0.031
4.33800611790523e-09,-0.429274281659362,0.451,0.322,0.000107864522121714,"MAPK13","Higher_in_TotalCell",0.129
1.5289026976132e-07,-0.428348989154968,0.437,0.315,0.00380161655761523,"RNF13","Higher_in_TotalCell",0.122
1.5434938454765e-15,-0.427444941492589,0.181,0.122,3.83789744677733e-11,"ETFRF1","Higher_in_TotalCell",0.059
1.01922643842805e-13,-0.426890529269373,0.122,0.081,2.53430653915134e-09,"TBCD","Higher_in_TotalCell",0.041
4.32253816054428e-20,-0.426691754022731,0.291,0.193,1.07479911361934e-15,"KIAA2026","Higher_in_TotalCell",0.098
1.00997665149646e-11,-0.426210298402141,0.284,0.203,2.51130694394594e-07,"CCS","Higher_in_TotalCell",0.081
3.94056143149871e-18,-0.426067185415438,0.232,0.155,9.79820599942154e-14,"ICA1","Higher_in_TotalCell",0.077
5.92551612206299e-20,-0.425925986399337,0.232,0.153,1.47337958375096e-15,"CENPH","Higher_in_TotalCell",0.079
1.23076671038081e-11,-0.424500930808575,0.142,0.099,3.06030142536188e-07,"CREBBP","Higher_in_TotalCell",0.043
1.12005444252008e-14,-0.424442303310292,0.149,0.1,2.78501537132617e-10,"METAP1","Higher_in_TotalCell",0.049
8.90585007997192e-18,-0.424335601605345,0.139,0.089,2.21443962238502e-13,"HIST1H2AE","Higher_in_TotalCell",0.05
8.02120679859858e-14,-0.424330077551354,0.283,0.198,1.99447307047154e-09,"IFRD2","Higher_in_TotalCell",0.085
1.01108856491872e-07,-0.424145713933072,0.167,0.125,0.0025140717166704,"DPH3","Higher_in_TotalCell",0.042
1.19616609851037e-18,-0.423171201979719,0.239,0.159,2.97426700394603e-14,"LRR1","Higher_in_TotalCell",0.08
3.02521865344329e-14,-0.422730372677812,0.121,0.08,7.52220618178673e-10,"ZC3H7A","Higher_in_TotalCell",0.041
1.19569912328116e-50,-0.422643036109116,0.153,0.241,2.97310587003861e-46,"MTRNR2L8","Higher_in_TotalCell",-0.088
5.23694688610755e-12,-0.422431499431438,0.106,0.071,1.30216684323064e-07,"LAMA5","Higher_in_TotalCell",0.035
1.46378577062574e-13,-0.422428436943754,0.126,0.084,3.63970331866091e-09,"TFEB","Higher_in_TotalCell",0.042
1.1353136822329e-18,-0.420237696364405,0.269,0.182,2.82295747087211e-14,"TBC1D10A","Higher_in_TotalCell",0.087
9.35462290757034e-13,-0.41997635826792,0.101,0.067,2.32602698596737e-08,"PLXNA1","Higher_in_TotalCell",0.034
1.19114620186174e-120,-0.419975207125296,0.954,0.91,2.96178503092922e-116,"TOMM7","Higher_in_TotalCell",0.0439999999999999
3.86247048636174e-241,-0.418595868273525,0.989,0.99,9.60403286433847e-237,"RPL38","Higher_in_TotalCell",-0.001
2.12044213784092e-15,-0.418332007092861,0.235,0.162,5.27247937574144e-11,"KIAA1143","Higher_in_TotalCell",0.073
0,-0.41822050673828,0.992,0.992,0,"H3F3B","Higher_in_TotalCell",0
6.96603642012771e-129,-0.417182014842704,0.957,0.94,1.73210495586476e-124,"SLC25A5","Higher_in_TotalCell",0.017
7.29209874011417e-25,-0.416251299585142,0.181,0.112,1.81318035172939e-20,"CAMKK2","Higher_in_TotalCell",0.069
1.26175708486956e-11,-0.415847414289695,0.31,0.221,3.13735899152817e-07,"PES1","Higher_in_TotalCell",0.089
2.47224035992591e-15,-0.415461894852231,0.297,0.206,6.14722565495578e-11,"CDIPT","Higher_in_TotalCell",0.091
1.14246874228342e-06,-0.415146423940877,0.458,0.331,0.0284074852768773,"MED4","Higher_in_TotalCell",0.127
2.5759699366175e-22,-0.414847772812597,0.193,0.122,6.40514924739941e-18,"MPP6","Higher_in_TotalCell",0.071
4.66535534075215e-17,-0.413859406643074,0.159,0.104,1.16004060547802e-12,"RETREG2","Higher_in_TotalCell",0.055
1.29217545385042e-09,-0.413151283289678,0.121,0.086,3.21299426599908e-05,"ITGA2","Higher_in_TotalCell",0.035
6.783680109965e-10,-0.412488783056623,0.386,0.277,1.6867620593428e-05,"HMG20B","Higher_in_TotalCell",0.109
3.62229557525563e-15,-0.412286482958038,0.207,0.142,9.00683794787313e-11,"TMEM106B","Higher_in_TotalCell",0.065
2.50010847560197e-17,-0.411745116033775,0.112,0.07,6.21651972458431e-13,"TAF8","Higher_in_TotalCell",0.042
5.10881555795825e-11,-0.411704140102465,0.137,0.097,1.27030698848632e-06,"WARS","Higher_in_TotalCell",0.04
2.16427063913147e-23,-0.411614571899623,0.218,0.139,5.38145894420039e-19,"C9orf85","Higher_in_TotalCell",0.079
7.54082785351261e-16,-0.41115654241222,0.324,0.223,1.87502684577591e-11,"POLDIP2","Higher_in_TotalCell",0.101
1.48928313254272e-36,-0.411147118222098,0.841,0.729,3.70310250906748e-32,"SEC62","Higher_in_TotalCell",0.112
1.97232871171011e-24,-0.411029253610231,0.761,0.654,4.90419534166719e-20,"POLR2F","Higher_in_TotalCell",0.107
2.5034924726935e-12,-0.410474782651029,0.155,0.108,6.2249340333524e-08,"TMEM241","Higher_in_TotalCell",0.047
3.53421493489283e-16,-0.410103984505,0.198,0.134,8.78782543561101e-12,"KIAA1191","Higher_in_TotalCell",0.064
6.41290263429564e-19,-0.410064845531635,0.186,0.122,1.59456824001761e-14,"MGAT5","Higher_in_TotalCell",0.064
8.14833576488681e-15,-0.409596814531821,0.317,0.22,2.02608368793911e-10,"VPS36","Higher_in_TotalCell",0.097
1.98539136807337e-07,-0.408535965352355,0.681,0.548,0.00493667563671444,"BSG","Higher_in_TotalCell",0.133
5.68752404910619e-16,-0.408247108459653,0.731,0.605,1.41420285481026e-11,"NHP2","Higher_in_TotalCell",0.126
2.74681639892784e-10,-0.408156749727058,0.128,0.09,6.82995897593407e-06,"CPQ","Higher_in_TotalCell",0.038
2.23331225321154e-14,-0.407340749495369,0.212,0.148,5.55313091761049e-10,"RBM47","Higher_in_TotalCell",0.064
4.62250535936344e-20,-0.407105845007506,0.241,0.159,1.14938595760572e-15,"MAP3K11","Higher_in_TotalCell",0.082
5.64952932040461e-13,-0.407060845653176,0.111,0.074,1.40475546551861e-08,"LIN7B","Higher_in_TotalCell",0.037
6.26049966310855e-10,-0.40680774668197,0.216,0.157,1.55667324123194e-05,"PSMF1","Higher_in_TotalCell",0.059
2.84726633723431e-13,-0.406535567772192,0.125,0.084,7.07972774753311e-09,"B4GALT7","Higher_in_TotalCell",0.041
6.91581770027009e-22,-0.406290169096215,0.824,0.681,1.71961807117216e-17,"NDUFB11","Higher_in_TotalCell",0.143
3.4566947253643e-41,-0.406283222271103,0.839,0.735,8.59507143461834e-37,"NENF","Higher_in_TotalCell",0.104
5.18553217191765e-23,-0.402279775632167,0.238,0.153,1.28938257454732e-18,"SRRT","Higher_in_TotalCell",0.085
9.73808721635454e-07,-0.4018966126155,0.262,0.203,0.0242137538634656,"GPSM2","Higher_in_TotalCell",0.059
9.16196389467888e-17,-0.401532926570516,0.263,0.179,2.2781223224119e-12,"VAPB","Higher_in_TotalCell",0.084
1.64559097137969e-09,-0.400540748876958,0.367,0.265,4.09176195033559e-05,"STARD7","Higher_in_TotalCell",0.102
9.85601091015264e-12,-0.399844771208576,0.241,0.172,2.45069711280945e-07,"MGAT1","Higher_in_TotalCell",0.069
3.77240113015967e-16,-0.399467718869609,0.15,0.099,9.38007541014203e-12,"TTC17","Higher_in_TotalCell",0.051
3.24509401351068e-13,-0.39917347421069,0.105,0.069,8.0689262645943e-09,"QRSL1","Higher_in_TotalCell",0.036
1.49609055322953e-17,-0.39865061464049,0.138,0.088,3.72002916060522e-13,"C11orf68","Higher_in_TotalCell",0.05
4.96917996215352e-09,-0.398579846212775,0.343,0.252,0.000123558659758947,"LRRFIP2","Higher_in_TotalCell",0.091
1.46145441607796e-112,-0.398106519065497,0.985,0.973,3.63390640557786e-108,"CALM2","Higher_in_TotalCell",0.012
7.69806166371396e-16,-0.398088206371135,0.358,0.247,1.91412303268248e-11,"SUDS3","Higher_in_TotalCell",0.111
6.75773524621843e-15,-0.397306171751764,0.28,0.194,1.68031086897221e-10,"HDGFL2","Higher_in_TotalCell",0.086
1.4773836305279e-12,-0.396800743476533,0.423,0.294,3.67351439730762e-08,"PABPC4","Higher_in_TotalCell",0.129
3.30983765056243e-20,-0.396683169354066,0.252,0.167,8.22991131812347e-16,"DVL3","Higher_in_TotalCell",0.085
4.07705900746216e-14,-0.396633306710509,0.142,0.096,1.01376072220547e-09,"LASP1","Higher_in_TotalCell",0.046
1.04387341501902e-14,-0.395868795535893,0.19,0.131,2.5955912464448e-10,"CNN2","Higher_in_TotalCell",0.059
2.85860979143931e-20,-0.394997669446636,0.156,0.098,7.10793324641384e-16,"MICA","Higher_in_TotalCell",0.058
3.23314070801654e-10,-0.394899411790272,0.353,0.255,8.03920437048313e-06,"PITHD1","Higher_in_TotalCell",0.098
4.30295311693115e-27,-0.394839794567766,0.826,0.697,1.06992929252493e-22,"BTF3L4","Higher_in_TotalCell",0.129
1.32721097633381e-13,-0.394357612420728,0.138,0.093,3.30011009265401e-09,"C18orf25","Higher_in_TotalCell",0.045
3.89267626553181e-22,-0.393668523907512,0.427,0.28,9.67913953424484e-18,"STAG2","Higher_in_TotalCell",0.147
4.23556496477649e-13,-0.393417521991426,0.143,0.098,1.05317322849168e-08,"TM9SF4","Higher_in_TotalCell",0.045
9.16754287045175e-07,-0.393144029470241,0.749,0.593,0.0227950953473783,"MPLKIP","Higher_in_TotalCell",0.156
4.64150552685905e-15,-0.39300736620447,0.192,0.131,1.1541103492535e-10,"NNT-AS1","Higher_in_TotalCell",0.061
3.57273757923179e-13,-0.391501057778421,0.124,0.083,8.88361199075984e-09,"SPSB1","Higher_in_TotalCell",0.041
5.10769907423702e-17,-0.390811198023901,0.269,0.183,1.27002937480904e-12,"ATP6V0D1","Higher_in_TotalCell",0.086
1.02166199199285e-13,-0.389062375412225,0.164,0.113,2.54036254309022e-09,"MYLIP","Higher_in_TotalCell",0.051
1.92986674172718e-14,-0.38894863030012,0.185,0.127,4.79861365330464e-10,"ERGIC1","Higher_in_TotalCell",0.058
2.27456777729326e-12,-0.388776694130064,0.12,0.081,5.6557127782397e-08,"THOC5","Higher_in_TotalCell",0.039
3.51787571138577e-18,-0.387287487652559,0.401,0.268,8.74719795636072e-14,"TIMM10","Higher_in_TotalCell",0.133
2.49684257430033e-17,-0.386952823304182,0.383,0.261,6.20839906099776e-13,"RNF11","Higher_in_TotalCell",0.122
3.90355271125877e-10,-0.386468007374752,0.104,0.072,9.70618381654493e-06,"OBSL1","Higher_in_TotalCell",0.032
5.91371627267848e-17,-0.386353402910254,0.218,0.148,1.4704455512015e-12,"SECISBP2","Higher_in_TotalCell",0.07
4.06352913417632e-12,-0.384225546137807,0.37,0.261,1.01039651921294e-07,"IMMT","Higher_in_TotalCell",0.109
1.86497285079779e-07,-0.383298369235523,0.235,0.179,0.00463725499350871,"PSME4","Higher_in_TotalCell",0.056
1.39790965802411e-16,-0.383207147351888,0.341,0.233,3.47590236467695e-12,"COMMD4","Higher_in_TotalCell",0.108
3.55651576058055e-12,-0.382688448061174,0.153,0.107,8.84327643868353e-08,"DCUN1D4","Higher_in_TotalCell",0.046
1.80616153419633e-21,-0.382377644860457,0.111,0.065,4.49102065477918e-17,"ING3","Higher_in_TotalCell",0.046
8.83109719243286e-22,-0.381875843029995,0.845,0.712,2.19585231689843e-17,"VAMP8","Higher_in_TotalCell",0.133
2.48886990626451e-11,-0.381794724599013,0.752,0.614,6.18857502192671e-07,"PRRC2C","Higher_in_TotalCell",0.138
2.7061199834311e-16,-0.380794722323967,0.219,0.149,6.72876733880143e-12,"SLC50A1","Higher_in_TotalCell",0.07
3.80864198147711e-25,-0.380037797596594,0.356,0.232,9.47018828694284e-21,"SRSF6","Higher_in_TotalCell",0.124
1.16026736743789e-07,-0.379797541663129,0.471,0.341,0.00288500480913432,"IMPDH2","Higher_in_TotalCell",0.13
9.24555455029973e-08,-0.379665943660131,0.494,0.354,0.00229890713893203,"ASPH","Higher_in_TotalCell",0.14
7.58106793052773e-59,-0.379572488170376,0.066,0.154,1.88503254092572e-54,"BIRC3","Higher_in_TotalCell",-0.088
7.03027898976454e-20,-0.378378560252715,0.381,0.254,1.74807887080495e-15,"TWISTNB","Higher_in_TotalCell",0.127
1.10398312332872e-24,-0.378236168852411,0.146,0.088,2.74505403615687e-20,"DDAH1","Higher_in_TotalCell",0.058
3.96595591335302e-13,-0.378027992982044,0.383,0.27,9.86134937855229e-09,"SRPRB","Higher_in_TotalCell",0.113
4.82388723787915e-17,-0.377510457102371,0.1,0.061,1.19945956169865e-12,"PAAF1","Higher_in_TotalCell",0.039
1.00079207531347e-10,-0.377129905566815,0.119,0.083,2.48846949526694e-06,"XPO7","Higher_in_TotalCell",0.036
2.62946703645687e-23,-0.377102678854797,0.199,0.126,6.53816978615e-19,"CYFIP1","Higher_in_TotalCell",0.073
1.21082534291429e-25,-0.37710140123581,0.4,0.26,3.01071721515639e-21,"SUMF2","Higher_in_TotalCell",0.14
3.14821199776789e-18,-0.376820151690436,0.364,0.246,7.82802913244985e-14,"PNPLA4","Higher_in_TotalCell",0.118
5.51023695735794e-14,-0.375728218298732,0.155,0.105,1.37012041944705e-09,"NELFB","Higher_in_TotalCell",0.05
3.57120410376296e-18,-0.375374239208621,0.179,0.118,8.87979900400659e-14,"MBIP","Higher_in_TotalCell",0.061
1.09747255410991e-07,-0.375352879876982,0.749,0.605,0.00272886550579429,"CAP1","Higher_in_TotalCell",0.144
1.3884212685866e-14,-0.374701010707054,0.136,0.091,3.45230948434058e-10,"AGO1","Higher_in_TotalCell",0.045
6.47915951613604e-11,-0.373489393556918,0.451,0.318,1.61104301368723e-06,"SNX6","Higher_in_TotalCell",0.133
1.00015900758002e-21,-0.37277618869709,0.249,0.164,2.48689537234772e-17,"UACA","Higher_in_TotalCell",0.085
2.9450762060232e-17,-0.372714815183793,0.352,0.24,7.3229319862767e-13,"OSER1","Higher_in_TotalCell",0.112
2.40266501439558e-21,-0.371424460763267,0.326,0.217,5.97422655829461e-17,"DDX42","Higher_in_TotalCell",0.109
2.20189858227985e-14,-0.369504968759669,0.351,0.246,5.47502082483884e-10,"PEX2","Higher_in_TotalCell",0.105
2.89984433967248e-19,-0.369156381146419,0.175,0.114,7.21046295059562e-15,"MOGS","Higher_in_TotalCell",0.061
6.18885807386135e-18,-0.368855686679481,0.42,0.285,1.53885956006562e-13,"MRPL48","Higher_in_TotalCell",0.135
7.25061062184908e-15,-0.367782842128479,0.373,0.262,1.80286433112277e-10,"GALNT3","Higher_in_TotalCell",0.111
2.45787034050814e-12,-0.367280597882418,0.439,0.306,6.11149460167349e-08,"PMVK","Higher_in_TotalCell",0.133
1.88115990391066e-16,-0.367239386404634,0.146,0.096,4.67750410107386e-12,"PQLC3","Higher_in_TotalCell",0.05
3.88654952913169e-15,-0.367069173293378,0.172,0.117,9.66390540418596e-11,"TRIM11","Higher_in_TotalCell",0.055
4.56264411791684e-25,-0.364841497442608,0.346,0.226,1.13450145992002e-20,"TOR1AIP2","Higher_in_TotalCell",0.12
4.13567887950712e-80,-0.364507927682309,0.484,0.586,1.02833655338945e-75,"MMP7","Higher_in_TotalCell",-0.102
4.47543513153208e-17,-0.363594184889337,0.188,0.127,1.11281694545545e-12,"WDR82","Higher_in_TotalCell",0.061
1.49212539204666e-17,-0.363506153670069,0.221,0.149,3.71016978732401e-13,"DCAF12","Higher_in_TotalCell",0.072
7.20732513390804e-29,-0.363389504204931,0.867,0.755,1.79210139454624e-24,"FUS","Higher_in_TotalCell",0.112
2.90113866906401e-22,-0.362878610946105,0.178,0.112,7.21368130062767e-18,"HTRA2","Higher_in_TotalCell",0.066
1.9200695848694e-15,-0.362416085078102,0.101,0.063,4.77425302277776e-11,"POGLUT1","Higher_in_TotalCell",0.038
4.72826694925548e-18,-0.36219379351048,0.107,0.065,1.17568357693237e-13,"RALGDS","Higher_in_TotalCell",0.042
2.33707387868538e-14,-0.362040635498187,0.282,0.198,5.8111341993512e-10,"YAP1","Higher_in_TotalCell",0.084
6.98618420270622e-17,-0.361361890112108,0.138,0.089,1.7371147020029e-12,"TXNL4B","Higher_in_TotalCell",0.049
2.79386935104363e-34,-0.360374216801686,0.217,0.127,6.94695614136998e-30,"ITPR3","Higher_in_TotalCell",0.09
3.25157978757783e-07,-0.360173575422575,0.49,0.355,0.00808505314181227,"COPA","Higher_in_TotalCell",0.135
3.97945210062998e-11,-0.359312387701968,0.142,0.1,9.89490764821644e-07,"C19orf25","Higher_in_TotalCell",0.042
1.76960503230613e-18,-0.359282845184966,0.129,0.081,4.40012291282918e-14,"NUP153","Higher_in_TotalCell",0.048
4.93914170034081e-17,-0.359013223392113,0.121,0.076,1.22811758378974e-12,"NFS1","Higher_in_TotalCell",0.045
4.86982780479236e-24,-0.358567270548668,0.257,0.165,1.21088268366162e-19,"STK4","Higher_in_TotalCell",0.092
1.42417843810229e-22,-0.357994695868988,0.305,0.2,3.54121968634135e-18,"RNF139","Higher_in_TotalCell",0.105
9.41997170178935e-15,-0.35741722092662,0.115,0.075,2.34227596364992e-10,"RNF4","Higher_in_TotalCell",0.04
6.46861655908674e-23,-0.356779122177045,0.176,0.111,1.60842150741692e-18,"MTA1","Higher_in_TotalCell",0.065
6.46224332080494e-16,-0.356420356370453,0.281,0.194,1.60683680171815e-11,"TMEM18","Higher_in_TotalCell",0.087
3.0768246883132e-24,-0.35589175872309,0.301,0.196,7.65052458749077e-20,"MFAP1","Higher_in_TotalCell",0.105
1.06748472446595e-19,-0.354932085322024,0.111,0.067,2.65430076738458e-15,"TRMT10A","Higher_in_TotalCell",0.044
1.20135815326038e-18,-0.354371700485932,0.123,0.076,2.98717704808194e-14,"RNASEH1-AS1","Higher_in_TotalCell",0.047
3.11762572565858e-27,-0.353855932655557,0.889,0.794,7.75197636685006e-23,"LAGE3","Higher_in_TotalCell",0.095
2.94221066310553e-16,-0.353455804213886,0.157,0.104,7.31580681381191e-12,"SNAP23","Higher_in_TotalCell",0.053
8.7944859233954e-16,-0.353349444854897,0.327,0.226,2.18674892485226e-11,"DHRS4L2","Higher_in_TotalCell",0.101
2.01268057955516e-26,-0.353166739624978,0.442,0.288,5.00453026106391e-22,"CCDC34","Higher_in_TotalCell",0.154
1.57451156404029e-43,-0.352290308262756,0.37,0.225,3.91502300398619e-39,"TSC22D3","Higher_in_TotalCell",0.145
3.83901904721391e-09,-0.350978624462582,0.477,0.341,9.5457208608974e-05,"RRP1","Higher_in_TotalCell",0.136
4.01480809113431e-23,-0.350844819496233,0.18,0.113,9.98282031860547e-19,"R3HCC1","Higher_in_TotalCell",0.067
1.29340519890261e-19,-0.35060213104785,0.133,0.083,3.21605202707133e-15,"CTDSP1","Higher_in_TotalCell",0.05
2.51872347397088e-18,-0.349964128661847,0.168,0.11,6.26280591802859e-14,"PM20D2","Higher_in_TotalCell",0.058
3.19856986223957e-21,-0.349525281463893,0.287,0.191,7.95324396245869e-17,"DERL2","Higher_in_TotalCell",0.096
2.17819648414735e-13,-0.348789336994822,0.111,0.073,5.41608555783238e-09,"ZFHX3","Higher_in_TotalCell",0.038
1.11036679959267e-13,-0.348680791069393,0.122,0.081,2.76092704718718e-09,"PTPRA","Higher_in_TotalCell",0.041
4.89179237308583e-19,-0.348352822122697,0.127,0.079,1.21634417356779e-14,"NECAP1","Higher_in_TotalCell",0.048
4.51754342653543e-24,-0.34798502643405,0.315,0.205,1.12328717300804e-19,"TEX264","Higher_in_TotalCell",0.11
1.12803644390774e-15,-0.347714729077368,0.205,0.141,2.80486261777661e-11,"CDC45","Higher_in_TotalCell",0.064
5.7833521986585e-10,-0.347016395899012,0.494,0.349,1.43803052419644e-05,"CCDC47","Higher_in_TotalCell",0.145
4.89676445391185e-25,-0.346974015243867,0.332,0.215,1.21758048146518e-20,"ACOT13","Higher_in_TotalCell",0.117
1.33952201296938e-24,-0.346869123856654,0.345,0.225,3.33072148524836e-20,"ABI1","Higher_in_TotalCell",0.12
